;name;canton;url;firstmention;hab_year;raw_hab_year;notes
21;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;[{'year': 1586, 'pop': 236, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 4.906486226243853}, {'year': 1771, 'pop': 655, 'unit': 'Einw'}, {'year': 1815, 'pop': 787, 'unit': 'Einw'}, {'year': 1850, 'pop': 998, 'unit': 'Einw'}, {'year': 1900, 'pop': 1867, 'unit': 'Einw'}, {'year': 1950, 'pop': 3149, 'unit': 'Einw'}, {'year': 2000, 'pop': 9735, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
22;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;[{'year': 1678, 'pop': 176, 'unit': 'Einw'}, {'year': 1798, 'pop': 584, 'unit': 'Einw'}, {'year': 1837, 'pop': 876, 'unit': 'Einw'}, {'year': 1888, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1960, 'pop': 563, 'unit': 'Einw'}, {'year': 2000, 'pop': 950, 'unit': 'Einw'}, {'year': 1701, 'pop': 380, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";Daten von Pfarrei, daten nur oder nicht nur für oberaesch
23;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;[{'year': 1764, 'pop': 804, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 1409, 'unit': 'Einw'}, {'year': 1950, 'pop': 1364, 'unit': 'Einw'}, {'year': 2000, 'pop': 2025, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
24;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;[{'year': 1684, 'pop': 168, 'unit': 'Einw'}, {'year': 1798, 'pop': 255, 'unit': 'Einw'}, {'year': 1850, 'pop': 430, 'unit': 'Einw'}, {'year': 1900, 'pop': 346, 'unit': 'Einw'}, {'year': 1950, 'pop': 486, 'unit': 'Einw'}, {'year': 1990, 'pop': 862, 'unit': 'Einw'}, {'year': 2000, 'pop': 1015, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
25;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;[{'year': 1695, 'pop': 408, 'unit': 'Einw'}, {'year': 1800, 'pop': 573, 'unit': 'Einw'}, {'year': 1900, 'pop': 607, 'unit': 'Einw'}, {'year': 1950, 'pop': 650, 'unit': 'Einw'}, {'year': 2000, 'pop': 1544, 'unit': 'Einw'}, {'year': 1454, 'pop': 50, 'unit': 'Einw'}, {'year': 1850, 'pop': 647, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
26;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;[{'year': 1736, 'pop': 1060, 'unit': 'Einw'}, {'year': 1850, 'pop': 1855, 'unit': 'Einw'}, {'year': 1900, 'pop': 2779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3484, 'unit': 'Einw'}, {'year': 2000, 'pop': 10314, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
27;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;[{'year': 1764, 'pop': 758, 'unit': 'Einw'}, {'year': 1850, 'pop': 1140, 'unit': 'Einw'}, {'year': 1900, 'pop': 1142, 'unit': 'Einw'}, {'year': 1950, 'pop': 1237, 'unit': 'Einw'}, {'year': 2000, 'pop': 1212, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
28;Agarn;VS;/Articles/002711/?language=de;1252.0;[{'year': 1850, 'pop': 186, 'unit': 'Einw'}, {'year': 1900, 'pop': 279, 'unit': 'Einw'}, {'year': 1950, 'pop': 479, 'unit': 'Einw'}, {'year': 2000, 'pop': 758, 'unit': 'Einw'}, {'year': 1703, 'pop': 100, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
29;Agno;TI;/Articles/002130/?language=de;818.0;[{'year': 1591, 'pop': 775, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1801, 'pop': 575, 'unit': 'Einw'}, {'year': 1850, 'pop': 911, 'unit': 'Einw'}, {'year': 1900, 'pop': 723, 'unit': 'Einw'}, {'year': 1950, 'pop': 909, 'unit': 'Einw'}, {'year': 2000, 'pop': 3655, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
30;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;[{'year': 1693, 'pop': 149, 'unit': 'Einw'}, {'year': 1850, 'pop': 243, 'unit': 'Einw'}, {'year': 1900, 'pop': 186, 'unit': 'Einw'}, {'year': 1930, 'pop': 159, 'unit': 'Einw'}, {'year': 1950, 'pop': 169, 'unit': 'Einw'}, {'year': 2000, 'pop': 736, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
31;Airolo;TI;/Articles/002065/?language=de;200.0;[{'year': 1574, 'pop': 597, 'unit': 'Einw'}, {'year': 1682, 'pop': 1000, 'unit': 'Einw'}, {'year': 1785, 'pop': 1237, 'unit': 'Einw'}, {'year': 1850, 'pop': 1624, 'unit': 'Einw'}, {'year': 1880, 'pop': 3678, 'unit': 'Einw'}, {'year': 1900, 'pop': 1628, 'unit': 'Einw'}, {'year': 1950, 'pop': 1848, 'unit': 'Einw'}, {'year': 2000, 'pop': 1593, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
32;Alberswil;LU;/Articles/000660/?language=de;1220.0;[{'year': 1798, 'pop': 279, 'unit': 'Einw'}, {'year': 1816, 'pop': 397, 'unit': 'Einw'}, {'year': 1850, 'pop': 429, 'unit': 'Einw'}, {'year': 1900, 'pop': 439, 'unit': 'Einw'}, {'year': 1950, 'pop': 403, 'unit': 'Einw'}, {'year': 2000, 'pop': 523, 'unit': 'Einw'}, {'year': 1695, 'pop': 198, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
33;Albinen;VS;/Articles/002712/?language=de;1224.0;[{'year': 1850, 'pop': 370, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 323, 'unit': 'Einw'}, {'year': 2000, 'pop': 261, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
34;Albula/Alvra;GR;/Articles/050101/?language=de;2015.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";fusion no data
35;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;[{'year': 1764, 'pop': 246, 'unit': 'Einw'}, {'year': 1850, 'pop': 648, 'unit': 'Einw'}, {'year': 1900, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 630, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
36;Alle;JU;/Articles/006440/?language=de;1136.0;[{'year': 1809, 'pop': 696, 'unit': 'Einw'}, {'year': 1850, 'pop': 918, 'unit': 'Einw'}, {'year': 1900, 'pop': 1238, 'unit': 'Einw'}, {'year': 1950, 'pop': 1371, 'unit': 'Einw'}, {'year': 1970, 'pop': 1615, 'unit': 'Einw'}, {'year': 2000, 'pop': 1542, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
37;Allmendingen;BE;/Articles/008310/?language=de;1256.0;[{'year': 1888, 'pop': 300, 'unit': 'Einw'}, {'year': 2000, 'pop': 495, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
38;Allschwil;BL;/Articles/001190/?language=de;1004.0;[{'year': 1578, 'pop': 341, 'unit': 'Einw'}, {'year': 1771, 'pop': 754, 'unit': 'Einw'}, {'year': 1850, 'pop': 1007, 'unit': 'Einw'}, {'year': 1900, 'pop': 3096, 'unit': 'Einw'}, {'year': 1950, 'pop': 7900, 'unit': 'Einw'}, {'year': 1970, 'pop': 17638, 'unit': 'Einw'}, {'year': 2000, 'pop': 18131, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
39;Alpnach;OW;/Articles/000740/?language=de;870.0;[{'year': 1799, 'pop': 1157, 'unit': 'Einw'}, {'year': 1850, 'pop': 1622, 'unit': 'Einw'}, {'year': 1900, 'pop': 1779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3022, 'unit': 'Einw'}, {'year': 2000, 'pop': 4932, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
40;Alpthal;SZ;/Articles/000725/?language=de;1018.0;[{'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 406, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 445, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
41;Altbüron;LU;/Articles/000661/?language=de;1194.0;[{'year': 1798, 'pop': 823, 'unit': 'Einw'}, {'year': 1850, 'pop': 1184, 'unit': 'Einw'}, {'year': 1900, 'pop': 767, 'unit': 'Einw'}, {'year': 1950, 'pop': 683, 'unit': 'Einw'}, {'year': 2000, 'pop': 883, 'unit': 'Einw'}, {'year': 1695, 'pop': 390, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
42;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;[{'year': 1600, 'pop': 3100, 'unit': 'Einw'}, {'year': 1629, 'pop': 1500, 'unit': 'Einw'}, {'year': 1650, 'pop': 3000, 'unit': 'Einw'}, {'year': 1743, 'pop': 3025, 'unit': 'Einw'}, {'year': 1799, 'pop': 2000, 'unit': 'Einw'}, {'year': 1837, 'pop': 1903, 'unit': 'Einw'}, {'year': 1850, 'pop': 2112, 'unit': 'Einw'}, {'year': 1910, 'pop': 3854, 'unit': 'Einw'}, {'year': 1950, 'pop': 6576, 'unit': 'Einw'}, {'year': 1990, 'pop': 8282, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"Data in table
weird post-1850 units: % Zu-"
