;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
39;Agno;TI;/Articles/002130/?language=de;818;[{'year': '1591', 'pop': '158', 'unit': 'Haushalte'}, {'year': '1801', 'pop': '575', 'unit': 'Einw'}, {'year': '1850', 'pop': '911', 'unit': 'Einw'}, {'year': '1900', 'pop': '723', 'unit': 'Einw'}, {'year': '1950', 'pop': '909', 'unit': 'Einw'}, {'year': '2000', 'pop': '3655', 'unit': 'Einw'}];;Agno;6982.0;0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
40;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;[{'year': '1693', 'pop': '149', 'unit': 'Einw'}, {'year': '1850', 'pop': '243', 'unit': 'Einw'}, {'year': '1900', 'pop': '186', 'unit': 'Einw'}, {'year': '1930', 'pop': '159', 'unit': 'Einw'}, {'year': '1950', 'pop': '169', 'unit': 'Einw'}, {'year': '2000', 'pop': '736', 'unit': 'Einw'}];;Aire-la-Ville;1288.0;0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
41;Airolo;TI;/Articles/002065/?language=de;200;[{'year': '1574', 'pop': '597', 'unit': 'Einw'}, {'year': '1682', 'pop': '1000', 'unit': 'Einw'}, {'year': '1785', 'pop': '1237', 'unit': 'Einw'}, {'year': '1850', 'pop': '1624', 'unit': 'Einw'}, {'year': '1880', 'pop': '3678', 'unit': 'Einw'}, {'year': '1900', 'pop': '1628', 'unit': 'Einw'}, {'year': '1950', 'pop': '1848', 'unit': 'Einw'}, {'year': '2000', 'pop': '1593', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;6780.0;0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
42;Alberswil;LU;/Articles/000660/?language=de;1220;[{'year': '1798', 'pop': '279', 'unit': 'Einw'}, {'year': '1816', 'pop': '397', 'unit': 'Einw'}, {'year': '1850', 'pop': '429', 'unit': 'Einw'}, {'year': '1900', 'pop': '439', 'unit': 'Einw'}, {'year': '1950', 'pop': '403', 'unit': 'Einw'}, {'year': '2000', 'pop': '523', 'unit': 'Einw'}, {'year': '1695', 'pop': '198', 'unit': 'Einw'}];;Alberswil;6248.0;0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
43;Albinen;VS;/Articles/002712/?language=de;1224;[{'year': '1850', 'pop': '370', 'unit': 'Einw'}, {'year': '1900', 'pop': '380', 'unit': 'Einw'}, {'year': '1950', 'pop': '323', 'unit': 'Einw'}, {'year': '2000', 'pop': '261', 'unit': 'Einw'}];;Albinen;3955.0;0.0;Albinen;6102.0;VS;7.632999999999999;46.34;de
44;Albula/Alvra;GR;/Articles/050101/?language=de;2015;[];fusion no data;Albula/Alvra;;;;;;;;
45;Alchenstorf;BE;/Articles/000239/?language=de;1221;[{'year': '1764', 'pop': '246', 'unit': 'Einw'}, {'year': '1850', 'pop': '648', 'unit': 'Einw'}, {'year': '1900', 'pop': '615', 'unit': 'Einw'}, {'year': '1950', 'pop': '630', 'unit': 'Einw'}, {'year': '2000', 'pop': '551', 'unit': 'Einw'}];;Alchenstorf;3473.0;0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
46;Alle;JU;/Articles/006440/?language=de;1136;[{'year': '1809', 'pop': '696', 'unit': 'Einw'}, {'year': '1850', 'pop': '918', 'unit': 'Einw'}, {'year': '1900', 'pop': '1238', 'unit': 'Einw'}, {'year': '1950', 'pop': '1371', 'unit': 'Einw'}, {'year': '1970', 'pop': '1615', 'unit': 'Einw'}, {'year': '2000', 'pop': '1542', 'unit': 'Einw'}];;Alle;2942.0;0.0;Alle;6771.0;JU;7.129;47.427;fr
47;Allmendingen;BE;/Articles/008310/?language=de;1256;[{'year': '1888', 'pop': '300', 'unit': 'Einw'}, {'year': '2000', 'pop': '495', 'unit': 'Einw'}];;Allmendingen;;;;;;;;
48;Allschwil;BL;/Articles/001190/?language=de;1004;[{'year': '1578', 'pop': '341', 'unit': 'Einw'}, {'year': '1771', 'pop': '754', 'unit': 'Einw'}, {'year': '1850', 'pop': '1007', 'unit': 'Einw'}, {'year': '1900', 'pop': '3096', 'unit': 'Einw'}, {'year': '1950', 'pop': '7900', 'unit': 'Einw'}, {'year': '1970', 'pop': '17638', 'unit': 'Einw'}, {'year': '2000', 'pop': '18131', 'unit': 'Einw'}];;Allschwil;4123.0;0.0;Allschwil;2762.0;BL;7.5360000000000005;47.551;de
49;Alpnach;OW;/Articles/000740/?language=de;870;[{'year': '1799', 'pop': '1157', 'unit': 'Einw'}, {'year': '1850', 'pop': '1622', 'unit': 'Einw'}, {'year': '1900', 'pop': '1779', 'unit': 'Einw'}, {'year': '1950', 'pop': '3022', 'unit': 'Einw'}, {'year': '2000', 'pop': '4932', 'unit': 'Einw'}];;Alpnach;;;;;;;;
50;Alpthal;SZ;/Articles/000725/?language=de;1018;[{'year': '1850', 'pop': '390', 'unit': 'Einw'}, {'year': '1900', 'pop': '406', 'unit': 'Einw'}, {'year': '1950', 'pop': '312', 'unit': 'Einw'}, {'year': '2000', 'pop': '445', 'unit': 'Einw'}];;Alpthal;8849.0;0.0;Alpthal;1361.0;SZ;8.716000000000001;47.071000000000005;de
51;Altbüron;LU;/Articles/000661/?language=de;1194;[{'year': '1798', 'pop': '823', 'unit': 'Einw'}, {'year': '1850', 'pop': '1184', 'unit': 'Einw'}, {'year': '1900', 'pop': '767', 'unit': 'Einw'}, {'year': '1950', 'pop': '683', 'unit': 'Einw'}, {'year': '2000', 'pop': '883', 'unit': 'Einw'}, {'year': '1695', 'pop': '65', 'unit': 'Steuerpflichtige'}, {'year': '1695', 'pop': '390', 'unit': 'Einw'}];;Altbï¿½ron;6147.0;0.0;Altbï¿½ron;1122.0;LU;7.882000000000001;47.18;de
52;Altdorf (UR);UR;/Articles/000690/?language=de;1223;[{'year': '1600', 'pop': '3100', 'unit': 'Einw'}, {'year': '1629', 'pop': '1500', 'unit': 'Einw'}, {'year': '1650', 'pop': '3000', 'unit': 'Einw'}, {'year': '1743', 'pop': '3025', 'unit': 'Einw'}, {'year': '1799', 'pop': '2000', 'unit': 'Einw'}, {'year': '1837', 'pop': '1903', 'unit': 'Einw'}, {'year': '1850', 'pop': '2112', 'unit': 'Einw'}, {'year': '1910', 'pop': '3854', 'unit': 'Einw'}, {'year': '1950', 'pop': '6576', 'unit': 'Einw'}, {'year': '1990', 'pop': '8282', 'unit': 'Einw'}];"Data in table
weird post-1850 units: % Zu-";Altdorf (UR);;;;;;;;
53;Altendorf;SZ;/Articles/000716/?language=de;972;[{'year': '1743', 'pop': '745', 'unit': 'Einw'}, {'year': '1799', 'pop': '978', 'unit': 'Einw'}, {'year': '1850', 'pop': '1403', 'unit': 'Einw'}, {'year': '1900', 'pop': '1279', 'unit': 'Einw'}, {'year': '1950', 'pop': '2079', 'unit': 'Einw'}, {'year': '1970', 'pop': '2348', 'unit': 'Einw'}, {'year': '2000', 'pop': '4638', 'unit': 'Einw'}];;Altendorf;8852.0;0.0;Altendorf;1341.0;SZ;8.831;47.192;de
54;Alterswil;FR;/Articles/001023/?language=de;1148;[{'year': '1831', 'pop': '973', 'unit': 'Einw'}, {'year': '1850', 'pop': '1002', 'unit': 'Einw'}, {'year': '1900', 'pop': '1365', 'unit': 'Einw'}, {'year': '1950', 'pop': '1613', 'unit': 'Einw'}, {'year': '1970', 'pop': '1532', 'unit': 'Einw'}, {'year': '2000', 'pop': '1881', 'unit': 'Einw'}];;Alterswil;;;;;;;;
55;Altikon;ZH;/Articles/000138/?language=de;1277;[{'year': '1836', 'pop': '400', 'unit': 'Einw'}, {'year': '1850', 'pop': '452', 'unit': 'Einw'}, {'year': '1950', 'pop': '471', 'unit': 'Einw'}, {'year': '2000', 'pop': '613', 'unit': 'Einw'}, {'year': '1467', 'pop': '20', 'unit': 'Haushalte'}, {'year': '1467', 'pop': '62', 'unit': 'Erwachsenen'}, {'year': '1900', 'pop': '415', 'unit': 'Einw'}];;Altikon;8479.0;0.0;Altikon;211.0;ZH;8.785;47.575;de
56;Alto Malcantone;TI;/Articles/049439/?language=de;2005;[{'year': '2010', 'pop': '1316', 'unit': 'Einwohner'}];;Alto Malcantone;;;;;;;;
57;Altstätten;SG;/Articles/001340/?language=de;853;[{'year': '1850', 'pop': '6492', 'unit': 'Einw'}, {'year': '1900', 'pop': '8724', 'unit': 'Einw'}, {'year': '1950', 'pop': '8603', 'unit': 'Einw'}, {'year': '2000', 'pop': '10381', 'unit': 'Einw'}, {'year': '1800', 'pop': '4900', 'unit': 'Einw'}];;Altstï¿½tten;;;;;;;;
58;Altwis;LU;/Articles/000593/?language=de;1113;[{'year': '1680', 'pop': '214', 'unit': 'Einw'}, {'year': '1798', 'pop': '330', 'unit': 'Einw'}, {'year': '1850', 'pop': '372', 'unit': 'Einw'}, {'year': '1870', 'pop': '422', 'unit': 'Einw'}, {'year': '1900', 'pop': '349', 'unit': 'Einw'}, {'year': '1920', 'pop': '297', 'unit': 'Einw'}, {'year': '1950', 'pop': '350', 'unit': 'Einw'}, {'year': '1970', 'pop': '295', 'unit': 'Einw'}, {'year': '2000', 'pop': '354', 'unit': 'Einw'}];;Altwis;6286.0;0.0;Altwis;1022.0;LU;8.248;47.238;de
59;Amden;SG;/Articles/001360/?language=de;1178;[{'year': '1800', 'pop': '1350', 'unit': 'Einw'}, {'year': '1834', 'pop': '1644', 'unit': 'Einw'}, {'year': '1850', 'pop': '1524', 'unit': 'Einw'}, {'year': '1900', 'pop': '1229', 'unit': 'Einw'}, {'year': '1950', 'pop': '1372', 'unit': 'Einw'}, {'year': '2000', 'pop': '1593', 'unit': 'Einw'}];;Amden;8873.0;0.0;Amden;3311.0;SG;9.146;47.15;de
60;Ammerswil;AG;/Articles/001756/?language=de;924;[{'year': '1798', 'pop': '208', 'unit': 'Einw'}, {'year': '1850', 'pop': '295', 'unit': 'Einw'}, {'year': '1900', 'pop': '332', 'unit': 'Einw'}, {'year': '1950', 'pop': '298', 'unit': 'Einw'}, {'year': '2000', 'pop': '609', 'unit': 'Einw'}, {'year': '1650', 'pop': '100', 'unit': 'Einw'}];;Ammerswil;;;;;;;;
61;Amsoldingen;BE;/Articles/000520/?language=de;1175;[{'year': '1764', 'pop': '328', 'unit': 'Einw'}, {'year': '1850', 'pop': '658', 'unit': 'Einw'}, {'year': '1900', 'pop': '553', 'unit': 'Einw'}, {'year': '1910', 'pop': '497', 'unit': 'Einw'}, {'year': '1950', 'pop': '592', 'unit': 'Einw'}, {'year': '1980', 'pop': '569', 'unit': 'Einw'}, {'year': '2000', 'pop': '767', 'unit': 'Einw'}];;Amsoldingen;3633.0;0.0;Amsoldingen;921.0;BE;7.579;46.727;de
62;Andeer;GR;/Articles/001501/?language=de;1208;[{'year': '1803', 'pop': '402', 'unit': 'Einw'}, {'year': '1850', 'pop': '591', 'unit': 'Einw'}, {'year': '1880', 'pop': '601', 'unit': 'Einw'}, {'year': '1900', 'pop': '499', 'unit': 'Einw'}, {'year': '1950', 'pop': '631', 'unit': 'Einw'}, {'year': '1960', 'pop': '988', 'unit': 'Einw'}, {'year': '1980', 'pop': '582', 'unit': 'Einw'}, {'year': '2000', 'pop': '669', 'unit': 'Einw'}];;Andeer;7440.0;0.0;Andeer;3701.0;GR;9.425;46.602;rm
63;Andelfingen;ZH;/Articles/000024/?language=de;759;[{'year': '1467', 'pop': '58', 'unit': 'Haushalte'}, {'year': '1634', 'pop': '413', 'unit': 'Einw'}, {'year': '1850', 'pop': '730', 'unit': 'Einw'}, {'year': '1900', 'pop': '855', 'unit': 'Einw'}, {'year': '1950', 'pop': '931', 'unit': 'Einw'}, {'year': '1980', 'pop': '1658', 'unit': 'Einw'}, {'year': '2000', 'pop': '1644', 'unit': 'Einw'}];;Andelfingen;8450.0;0.0;Andelfingen;30.0;ZH;8.679;47.595;de
64;Andermatt;UR;/Articles/000691/?language=de;1203;[{'year': '1799', 'pop': '605', 'unit': 'Einw'}, {'year': '1850', 'pop': '677', 'unit': 'Einw'}, {'year': '1900', 'pop': '818', 'unit': 'Einw'}, {'year': '1950', 'pop': '1231', 'unit': 'Einw'}, {'year': '1970', 'pop': '1589', 'unit': 'Einw'}, {'year': '2000', 'pop': '1282', 'unit': 'Einw'}];;Andermatt;6490.0;0.0;Andermatt;1202.0;UR;8.597000000000001;46.632;de
65;Andiast;GR;/Articles/001465/?language=de;765;[{'year': '1850', 'pop': '242', 'unit': 'Einw'}, {'year': '1900', 'pop': '235', 'unit': 'Einw'}, {'year': '1950', 'pop': '309', 'unit': 'Einw'}, {'year': '2000', 'pop': '232', 'unit': 'Einw'}];;;;;;;;;;
66;Andwil (SG);SG;/Articles/001405/?language=de;846;[{'year': '1837', 'pop': '569', 'unit': 'Einw'}, {'year': '1850', 'pop': '571', 'unit': 'Einw'}, {'year': '1900', 'pop': '795', 'unit': 'Einw'}, {'year': '1950', 'pop': '810', 'unit': 'Einw'}, {'year': '1970', 'pop': '943', 'unit': 'Einw'}, {'year': '2000', 'pop': '1557', 'unit': 'Einw'}];;Andwil (SG);;;;;;;;
67;Anières;GE;/Articles/002884/?language=de;1179;[{'year': '1860', 'pop': '315', 'unit': 'Einw'}, {'year': '1900', 'pop': '508', 'unit': 'Einw'}, {'year': '1930', 'pop': '374', 'unit': 'Einw'}, {'year': '1950', 'pop': '491', 'unit': 'Einw'}, {'year': '2000', 'pop': '2031', 'unit': 'Einw'}];;Aniï¿½res;1247.0;0.0;Aniï¿½res;6602.0;GE;6.223;46.276;fr
68;Anniviers;VS;/Articles/049429/?language=de;2009;[{'year': '2010', 'pop': '2617', 'unit': 'Einwohner'}];;Anniviers;;;;;;;;
69;Anwil;BL;/Articles/001217/?language=de;1276;[{'year': '1680', 'pop': '173', 'unit': 'Einw'}, {'year': '1798', 'pop': '181', 'unit': 'Einw'}, {'year': '1850', 'pop': '334', 'unit': 'Einw'}, {'year': '1900', 'pop': '361', 'unit': 'Einw'}, {'year': '1950', 'pop': '300', 'unit': 'Einw'}, {'year': '1970', 'pop': '297', 'unit': 'Einw'}, {'year': '2000', 'pop': '495', 'unit': 'Einw'}];;Anwil;4469.0;0.0;Anwil;2841.0;BL;7.94;47.451;de
70;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;[{'year': '1535', 'pop': '1500', 'unit': 'Einw Feuerschaukreis'}, {'year': '1597', 'pop': '2100', 'unit': 'Einw Feuerschaukreis'}, {'year': '1626', 'pop': '1800', 'unit': 'Einw Feuerschaukreis'}, {'year': '1664', 'pop': '2300', 'unit': 'Einw Feuerschaukreis'}, {'year': '1713', 'pop': '2600', 'unit': 'Einw Feuerschaukreis'}, {'year': '1801', 'pop': 2300, 'unit': 'Einw Feuerschaukreis'}, {'year': '1850', 'pop': '3000', 'unit': 'Einw Feuerschaukreis'}, {'year': '1880', 'pop': '3450', 'unit': 'Einw Feuerschaukreis'}, {'year': '1900', 'pop': '3600', 'unit': 'Einw Feuerschaukreis'}, {'year': '1920', 'pop': '3950', 'unit': 'Einw Feuerschaukreis'}, {'year': '1950', 'pop': '3770', 'unit': 'Einw Feuerschaukreis'}, {'year': '1970', 'pop': '3750', 'unit': 'Einw Feuerschaukreis'}, {'year': '1980', 'pop': '3700', 'unit': 'Einw Feuerschaukreis'}, {'year': '1990', 'pop': '4000', 'unit': 'Einw Feuerschaukreis'}, {'year': '1880', 'pop': '4302', 'unit': 'Einw'}, {'year': '1900', 'pop': '4574', 'unit': 'Einw'}, {'year': '1920', 'pop': '5173', 'unit': 'Einw'}, {'year': '1950', 'pop': '5001', 'unit': 'Einw'}, {'year': '1970', 'pop': '5217', 'unit': 'Einw'}, {'year': '1980', 'pop': '4781', 'unit': 'Einw'}, {'year': '1990', 'pop': '5194', 'unit': 'Einw'}];"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St";Appenzell;9050.0;0.0;Appenzell;3101.0;AI;9.41;47.331;de
71;Aranno;TI;/Articles/002132/?language=de;1335;[{'year': '1599', 'pop': '269', 'unit': 'Einw'}, {'year': '1801', 'pop': '356', 'unit': 'Einw'}, {'year': '1850', 'pop': '268', 'unit': 'Einw'}, {'year': '1900', 'pop': '261', 'unit': 'Einw'}, {'year': '1950', 'pop': '183', 'unit': 'Einw'}, {'year': '1960', 'pop': '142', 'unit': 'Einw'}, {'year': '2000', 'pop': '267', 'unit': 'Einw'}];;Aranno;6994.0;0.0;Aranno;5143.0;TI;8.873;46.018;it
72;Arbaz;VS;/Articles/002798/?language=de;1185;[{'year': '1821', 'pop': '361', 'unit': 'Einw'}, {'year': '1850', 'pop': '381', 'unit': 'Einw'}, {'year': '1900', 'pop': '516', 'unit': 'Einw'}, {'year': '1950', 'pop': '493', 'unit': 'Einw'}, {'year': '1980', 'pop': '472', 'unit': 'Einw'}, {'year': '2000', 'pop': '800', 'unit': 'Einw'}];;Arbaz;1974.0;0.0;Arbaz;6261.0;VS;7.382999999999999;46.272;fr
73;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;[{'year': '1801', 'pop': '420', 'unit': 'Einw'}, {'year': '1836', 'pop': '565', 'unit': 'Einw'}, {'year': '1850', 'pop': '801', 'unit': 'Einw'}, {'year': '1900', 'pop': '1042', 'unit': 'Einw'}, {'year': '1950', 'pop': '1335', 'unit': 'Einw'}, {'year': '2000', 'pop': '3729', 'unit': 'Einw'}];;Arbedo-Castione;;;;;;;;
74;Arboldswil;BL;/Articles/001245/?language=de;1226;[{'year': '1497', 'pop': '25', 'unit': 'Einw'}, {'year': '1680', 'pop': '178', 'unit': 'Einw'}, {'year': '1770', 'pop': '280', 'unit': 'Einw'}, {'year': '1850', 'pop': '474', 'unit': 'Einw'}, {'year': '1950', 'pop': '341', 'unit': 'Einw'}, {'year': '2000', 'pop': '493', 'unit': 'Einw'}, {'year': '1900', 'pop': '405', 'unit': 'Einw'}];;Arboldswil;4424.0;0.0;Arboldswil;2881.0;BL;7.718999999999999;47.417;de
75;Arch;BE;/Articles/000224/?language=de;1236;[{'year': '1764', 'pop': '234', 'unit': 'Einw'}, {'year': '1850', 'pop': '512', 'unit': 'Einw'}, {'year': '1900', 'pop': '654', 'unit': 'Einw'}, {'year': '1950', 'pop': '796', 'unit': 'Einw'}, {'year': '2000', 'pop': '1588', 'unit': 'Einw'}];;Arch;3296.0;0.0;Arch;381.0;BE;7.428;47.163999999999994;de
76;Arconciel;FR;/Articles/000931/?language=de;1082;[{'year': '1811', 'pop': '259', 'unit': 'Einw'}, {'year': '1850', 'pop': '285', 'unit': 'Einw'}, {'year': '1900', 'pop': '392', 'unit': 'Einw'}, {'year': '1950', 'pop': '378', 'unit': 'Einw'}, {'year': '1970', 'pop': '326', 'unit': 'Einw'}, {'year': '2000', 'pop': '656', 'unit': 'Einw'}];;Arconciel;1732.0;0.0;Arconciel;2171.0;FR;7.122999999999999;46.747;fr
77;Ardon;VS;/Articles/002670/?language=de;1179;[{'year': '1798', 'pop': '466', 'unit': 'Einw'}, {'year': '1829', 'pop': '714', 'unit': 'Einw'}, {'year': '1850', 'pop': '816', 'unit': 'Einw'}, {'year': '1900', 'pop': '1227', 'unit': 'Einw'}, {'year': '1950', 'pop': '1354', 'unit': 'Einw'}, {'year': '2000', 'pop': '2295', 'unit': 'Einw'}];;Ardon;1957.0;0.0;Ardon;6021.0;VS;7.252999999999999;46.21;fr
78;Arisdorf;BL;/Articles/001203/?language=de;1154;[{'year': '1699', 'pop': '515', 'unit': 'Einw'}, {'year': '1774', 'pop': '523', 'unit': 'Einw'}, {'year': '1850', 'pop': '837', 'unit': 'Einw'}, {'year': '1900', 'pop': '763', 'unit': 'Einw'}, {'year': '1950', 'pop': '720', 'unit': 'Einw'}, {'year': '2000', 'pop': '1360', 'unit': 'Einw'}];"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)";Arisdorf;4422.0;0.0;Arisdorf;2821.0;BL;7.767;47.511;de
79;Aristau;AG;/Articles/001777/?language=de;1153;[{'year': '1836', 'pop': '886', 'unit': 'Einw'}, {'year': '1850', 'pop': '937', 'unit': 'Einw'}, {'year': '1900', 'pop': '753', 'unit': 'Einw'}, {'year': '1950', 'pop': '785', 'unit': 'Einw'}, {'year': '2000', 'pop': '1197', 'unit': 'Einw'}];;Aristau;5628.0;0.0;Aristau;4222.0;AG;8.361;47.287;de
80;Arlesheim;BL;/Articles/001191/?language=de;1239;[{'year': '1585', 'pop': '31', 'unit': 'Häuser'}, {'year': '1815', 'pop': '616', 'unit': 'Einw'}, {'year': '1850', 'pop': '910', 'unit': 'Einw'}, {'year': '1900', 'pop': '1599', 'unit': 'Einw'}, {'year': '1950', 'pop': '3898', 'unit': 'Einw'}, {'year': '1970', 'pop': '8038', 'unit': 'Einw'}, {'year': '2000', 'pop': '8628', 'unit': 'Einw'}, {'year': '1722', 'pop': '70', 'unit': 'Häuser'}];;Arlesheim;4144.0;0.0;Arlesheim;2763.0;BL;7.627000000000001;47.495;de
81;Arni (AG);AG;/Articles/001660/?language=de;1184;[{'year': '1850', 'pop': '432', 'unit': 'Einw'}, {'year': '1900', 'pop': '434', 'unit': 'Einw'}, {'year': '1950', 'pop': '397', 'unit': 'Einw'}, {'year': '2000', 'pop': '1302', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (ohne Islisberg)";Arni (AG);;;;;;;;
82;Arni (BE);BE;/Articles/000350/?language=de;1185;[{'year': '1764', 'pop': '793', 'unit': 'Einw'}, {'year': '1850', 'pop': '1331', 'unit': 'Einw'}, {'year': '1900', 'pop': '1124', 'unit': 'Einw'}, {'year': '1950', 'pop': '1172', 'unit': 'Einw'}, {'year': '2000', 'pop': '990', 'unit': 'Einw'}];;Arni (BE);;;;;;;;
83;Arogno;TI;/Articles/002133/?language=de;859;[{'year': '1670', 'pop': '478', 'unit': 'Einw'}, {'year': '1850', 'pop': '756', 'unit': 'Einw'}, {'year': '1900', 'pop': '1075', 'unit': 'Einw'}, {'year': '1950', 'pop': '820', 'unit': 'Einw'}, {'year': '2000', 'pop': '969', 'unit': 'Einw'}, {'year': '1591', 'pop': '380', 'unit': 'Einw'}];;Arogno;6822.0;0.0;Arogno;5144.0;TI;8.988999999999999;45.96;it
84;Arth;SZ;/Articles/000726/?language=de;1036;[{'year': '1743', 'pop': '2134', 'unit': 'Einw'}, {'year': '1850', 'pop': '2196', 'unit': 'Einw'}, {'year': '1900', 'pop': '4739', 'unit': 'Einw'}, {'year': '1950', 'pop': '5816', 'unit': 'Einw'}, {'year': '2000', 'pop': '9593', 'unit': 'Einw'}];;Arth;6415.0;0.0;Arth;1362.0;SZ;8.523;47.06399999999999;de
85;Ascona;TI;/Articles/002086/?language=de;1004;[{'year': '1801', 'pop': '772', 'unit': 'Einw'}, {'year': '1850', 'pop': '902', 'unit': 'Einw'}, {'year': '1900', 'pop': '942', 'unit': 'Einw'}, {'year': '1920', 'pop': '1118', 'unit': 'Einw'}, {'year': '1950', 'pop': '2923', 'unit': 'Einw'}, {'year': '1980', 'pop': '4722', 'unit': 'Einw'}, {'year': '2000', 'pop': '4984', 'unit': 'Einw'}, {'year': '1591', 'pop': '1000', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (davon 66% italienischspr";Ascona;6612.0;0.0;Ascona;5091.0;TI;8.767999999999999;46.155;it
86;Astano;TI;/Articles/002135/?language=de;1272;[{'year': '1599', 'pop': '269', 'unit': 'Einw'}, {'year': '1801', 'pop': '356', 'unit': 'Einw'}, {'year': '1850', 'pop': '395', 'unit': 'Einw'}, {'year': '1900', 'pop': '384', 'unit': 'Einw'}, {'year': '1950', 'pop': '258', 'unit': 'Einw'}, {'year': '1980', 'pop': '209', 'unit': 'Einw'}, {'year': '2000', 'pop': '290', 'unit': 'Einw'}];;Astano;6999.0;0.0;Astano;5146.0;TI;8.817;46.013999999999996;it
87;Attalens;FR;/Articles/001042/?language=de;867;[{'year': '1811', 'pop': '618', 'unit': 'Einw'}, {'year': '1850', 'pop': '867', 'unit': 'Einw'}, {'year': '1900', 'pop': '1198', 'unit': 'Einw'}, {'year': '1950', 'pop': '1096', 'unit': 'Einw'}, {'year': '1960', 'pop': '1023', 'unit': 'Einw'}, {'year': '1980', 'pop': '1337', 'unit': 'Einw'}, {'year': '2000', 'pop': '2252', 'unit': 'Einw'}, {'year': '1453', 'pop': '80', 'unit': 'Feuerstätten'}];;Attalens;1616.0;0.0;Attalens;2321.0;FR;6.849;46.511;fr
88;Attelwil;AG;/Articles/001811/?language=de;1306;[{'year': '1798', 'pop': '179', 'unit': 'Einw'}, {'year': '1850', 'pop': '282', 'unit': 'Einw'}, {'year': '1900', 'pop': '263', 'unit': 'Einw'}, {'year': '1950', 'pop': '219', 'unit': 'Einw'}, {'year': '2000', 'pop': '303', 'unit': 'Einw'}];;;;;;;;;;
89;Attinghausen;UR;/Articles/000692/?language=de;1240;[{'year': '1743', 'pop': '354', 'unit': 'Einw'}, {'year': '1799', 'pop': '484', 'unit': 'Einw'}, {'year': '1850', 'pop': '516', 'unit': 'Einw'}, {'year': '1900', 'pop': '528', 'unit': 'Einw'}, {'year': '1950', 'pop': '993', 'unit': 'Einw'}, {'year': '2000', 'pop': '1487', 'unit': 'Einw'}];;Attinghausen;6468.0;0.0;Attinghausen;1203.0;UR;8.624;46.865;de
90;Attiswil;BE;/Articles/000557/?language=de;1364;[{'year': '1764', 'pop': '482', 'unit': 'Einw'}, {'year': '1850', 'pop': '965', 'unit': 'Einw'}, {'year': '1900', 'pop': '902', 'unit': 'Einw'}, {'year': '1950', 'pop': '1110', 'unit': 'Einw'}, {'year': '1970', 'pop': '1395', 'unit': 'Einw'}, {'year': '2000', 'pop': '1334', 'unit': 'Einw'}];;Attiswil;4536.0;0.0;Attiswil;971.0;BE;7.6160000000000005;47.25;de
