;year;pop;unit;name;canton;url;firstmention;notes
418;2000;1212;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
419;1850;186;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
420;1900;279;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
421;1950;479;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
422;2000;758;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
423;1703;100;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
424;1591;158;Haushalte;Agno;TI;/Articles/002130/?language=de;818;
425;1801;575;Einw;Agno;TI;/Articles/002130/?language=de;818;
426;1850;911;Einw;Agno;TI;/Articles/002130/?language=de;818;
427;1900;723;Einw;Agno;TI;/Articles/002130/?language=de;818;
428;1950;909;Einw;Agno;TI;/Articles/002130/?language=de;818;
429;2000;3655;Einw;Agno;TI;/Articles/002130/?language=de;818;
430;1693;149;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
431;1850;243;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
432;1900;186;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
433;1930;159;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
434;1950;169;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
435;2000;736;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
436;1574;597;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
437;1682;1000;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
438;1785;1237;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
439;1850;1624;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
440;1880;3678;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
441;1900;1628;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
442;1950;1848;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
443;2000;1593;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
444;1798;279;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
445;1816;397;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
446;1850;429;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
447;1900;439;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
448;1950;403;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
449;2000;523;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
450;1695;198;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
451;1850;370;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
452;1900;380;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
453;1950;323;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
454;2000;261;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
455;1764;246;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
456;1850;648;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
457;1900;615;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
458;1950;630;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
459;2000;551;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
460;1809;696;Einw;Alle;JU;/Articles/006440/?language=de;1136;
461;1850;918;Einw;Alle;JU;/Articles/006440/?language=de;1136;
462;1900;1238;Einw;Alle;JU;/Articles/006440/?language=de;1136;
463;1950;1371;Einw;Alle;JU;/Articles/006440/?language=de;1136;
464;1970;1615;Einw;Alle;JU;/Articles/006440/?language=de;1136;
465;2000;1542;Einw;Alle;JU;/Articles/006440/?language=de;1136;
466;1888;300;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
467;2000;495;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
468;1578;341;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
469;1771;754;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
470;1850;1007;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
471;1900;3096;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
472;1950;7900;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
473;1970;17638;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
474;2000;18131;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
475;1799;1157;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
476;1850;1622;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
477;1900;1779;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
478;1950;3022;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
479;2000;4932;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
480;1850;390;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
481;1900;406;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
482;1950;312;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
483;2000;445;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
484;1798;823;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
485;1850;1184;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
486;1900;767;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
487;1950;683;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
488;2000;883;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
489;1695;65;Steuerpflichtige;Altbüron;LU;/Articles/000661/?language=de;1194;
490;1695;390;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
491;1600;3100;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
492;1629;1500;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
493;1650;3000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
494;1743;3025;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
495;1799;2000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
496;1837;1903;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
497;1850;2112;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
498;1910;3854;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
499;1950;6576;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
500;1990;8282;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
501;1743;745;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
502;1799;978;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
503;1850;1403;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
504;1900;1279;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
505;1950;2079;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
506;1970;2348;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
507;2000;4638;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
508;1831;973;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
509;1850;1002;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
510;1900;1365;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
511;1950;1613;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
512;1970;1532;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
513;2000;1881;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
514;1836;400;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
515;1850;452;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
516;1950;471;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
517;2000;613;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
518;1467;20;Haushalte;Altikon;ZH;/Articles/000138/?language=de;1277;
519;1467;62;Erwachsenen;Altikon;ZH;/Articles/000138/?language=de;1277;
520;1900;415;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
521;2010;1316;Einwohner;Alto Malcantone;TI;/Articles/049439/?language=de;2005;
522;1850;6492;Einw;Altstätten (Gemeinde);SG;/Articles/001340/?language=de;853;
523;1900;8724;Einw;Altstätten (Gemeinde);SG;/Articles/001340/?language=de;853;
524;1950;8603;Einw;Altstätten (Gemeinde);SG;/Articles/001340/?language=de;853;
525;2000;10381;Einw;Altstätten (Gemeinde);SG;/Articles/001340/?language=de;853;
526;1800;4900;Einw;Altstätten (Gemeinde);SG;/Articles/001340/?language=de;853;
527;1680;214;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
528;1798;330;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
529;1850;372;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
530;1870;422;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
531;1900;349;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
532;1920;297;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
533;1950;350;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
534;1970;295;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
535;2000;354;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
536;1800;1350;Einw;Amden;SG;/Articles/001360/?language=de;1178;
537;1834;1644;Einw;Amden;SG;/Articles/001360/?language=de;1178;
538;1850;1524;Einw;Amden;SG;/Articles/001360/?language=de;1178;
539;1900;1229;Einw;Amden;SG;/Articles/001360/?language=de;1178;
540;1950;1372;Einw;Amden;SG;/Articles/001360/?language=de;1178;
541;2000;1593;Einw;Amden;SG;/Articles/001360/?language=de;1178;
542;1798;208;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
543;1850;295;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
544;1900;332;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
545;1950;298;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
546;2000;609;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
547;1650;100;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
548;1764;328;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
549;1850;658;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
550;1900;553;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
551;1910;497;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
552;1950;592;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
553;1980;569;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
554;2000;767;Einw;Amsoldingen (Gemeinde);BE;/Articles/000520/?language=de;1175;
555;1803;402;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
556;1850;591;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
557;1880;601;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
558;1900;499;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
559;1950;631;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
560;1960;988;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
561;1980;582;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
562;2000;669;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
563;1467;58;Haushalte;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
564;1634;413;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
565;1850;730;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
566;1900;855;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
567;1950;931;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
568;1980;1658;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
569;2000;1644;Einw;Andelfingen (Gemeinde);ZH;/Articles/000024/?language=de;759;
570;1799;605;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
571;1850;677;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
572;1900;818;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
573;1950;1231;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
574;1970;1589;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
575;2000;1282;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
576;1850;242;Einw;Andiast;GR;/Articles/001465/?language=de;765;
577;1900;235;Einw;Andiast;GR;/Articles/001465/?language=de;765;
578;1950;309;Einw;Andiast;GR;/Articles/001465/?language=de;765;
579;2000;232;Einw;Andiast;GR;/Articles/001465/?language=de;765;
580;1837;569;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
581;1850;571;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
582;1900;795;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
583;1950;810;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
584;1970;943;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
585;2000;1557;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
586;1860;315;Einw;Anières;GE;/Articles/002884/?language=de;1179;
587;1900;508;Einw;Anières;GE;/Articles/002884/?language=de;1179;
588;1930;374;Einw;Anières;GE;/Articles/002884/?language=de;1179;
589;1950;491;Einw;Anières;GE;/Articles/002884/?language=de;1179;
590;2000;2031;Einw;Anières;GE;/Articles/002884/?language=de;1179;
591;2010;2617;Einwohner;Anniviers;VS;/Articles/049429/?language=de;2009;
592;1680;173;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
593;1798;181;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
594;1850;334;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
595;1900;361;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
596;1950;300;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
597;1970;297;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
598;2000;495;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
599;1535;1500;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
600;1597;2100;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
601;1626;1800;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
602;1664;2300;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
603;1713;2600;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
604;1801;2300;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
605;1850;3000;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
606;1880;3450;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
607;1900;3600;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
608;1920;3950;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
609;1950;3770;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
610;1970;3750;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
611;1980;3700;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
612;1990;4000;Einw Feuerschaukreis;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
