;year;pop;unit;name;canton;url;firstmention;notes
225;1850;1624.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
226;1880;3678.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
227;1900;1628.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
228;1950;1848.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
229;2000;1593.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
230;1695;198.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
231;1798;279.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
232;1816;397.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
233;1850;429.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
234;1900;439.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
235;1950;403.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
236;2000;523.0;Einw;Alberswil;LU;/Articles/000660/?language=de;1220.0;
237;1850;370.0;Einw;Albinen;VS;/Articles/002712/?language=de;1224.0;
238;1900;380.0;Einw;Albinen;VS;/Articles/002712/?language=de;1224.0;
239;1950;323.0;Einw;Albinen;VS;/Articles/002712/?language=de;1224.0;
240;2000;261.0;Einw;Albinen;VS;/Articles/002712/?language=de;1224.0;
241;1764;246.0;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;
242;1850;648.0;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;
243;1900;615.0;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;
244;1950;630.0;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;
245;2000;551.0;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221.0;
246;1809;696.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
247;1850;918.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
248;1900;1238.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
249;1950;1371.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
250;1970;1615.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
251;2000;1542.0;Einw;Alle;JU;/Articles/006440/?language=de;1136.0;
252;1888;300.0;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256.0;
253;2000;495.0;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256.0;
254;1578;341.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
255;1771;754.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
256;1850;1007.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
257;1900;3096.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
258;1950;7900.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
259;1970;17638.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
260;2000;18131.0;Einw;Allschwil;BL;/Articles/001190/?language=de;1004.0;
261;1799;1157.0;Einw;Alpnach;OW;/Articles/000740/?language=de;870.0;
262;1850;1622.0;Einw;Alpnach;OW;/Articles/000740/?language=de;870.0;
263;1900;1779.0;Einw;Alpnach;OW;/Articles/000740/?language=de;870.0;
264;1950;3022.0;Einw;Alpnach;OW;/Articles/000740/?language=de;870.0;
265;2000;4932.0;Einw;Alpnach;OW;/Articles/000740/?language=de;870.0;
266;1850;390.0;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018.0;
267;1900;406.0;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018.0;
268;1950;312.0;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018.0;
269;2000;445.0;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018.0;
270;1695;390.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
271;1798;823.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
272;1850;1184.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
273;1900;767.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
274;1950;683.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
275;2000;883.0;Einw;Altbüron;LU;/Articles/000661/?language=de;1194.0;
276;1600;3100.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
277;1629;1500.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
278;1650;3000.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
279;1743;3025.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
280;1799;2000.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
281;1837;1903.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
282;1850;2112.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
283;1910;3854.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
284;1950;6576.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
285;1990;8282.0;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223.0;"Data in table
weird post-1850 units: % Zu-"
286;1743;745.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
287;1799;978.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
288;1850;1403.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
289;1900;1279.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
290;1950;2079.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
291;1970;2348.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
292;2000;4638.0;Einw;Altendorf;SZ;/Articles/000716/?language=de;972.0;
293;1831;973.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
294;1850;1002.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
295;1900;1365.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
296;1950;1613.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
297;1970;1532.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
298;2000;1881.0;Einw;Alterswil;FR;/Articles/001023/?language=de;1148.0;
299;1836;400.0;Einw;Altikon;ZH;/Articles/000138/?language=de;1277.0;
300;1850;452.0;Einw;Altikon;ZH;/Articles/000138/?language=de;1277.0;
301;1900;415.0;Einw;Altikon;ZH;/Articles/000138/?language=de;1277.0;
302;1950;471.0;Einw;Altikon;ZH;/Articles/000138/?language=de;1277.0;
303;2000;613.0;Einw;Altikon;ZH;/Articles/000138/?language=de;1277.0;
304;2010;1316.0;Einw;Alto Malcantone;TI;/Articles/049439/?language=de;2005.0;
305;1800;4900.0;Einw;Altstätten;SG;/Articles/001340/?language=de;853.0;
306;1850;6492.0;Einw;Altstätten;SG;/Articles/001340/?language=de;853.0;
307;1900;8724.0;Einw;Altstätten;SG;/Articles/001340/?language=de;853.0;
308;1950;8603.0;Einw;Altstätten;SG;/Articles/001340/?language=de;853.0;
309;2000;10381.0;Einw;Altstätten;SG;/Articles/001340/?language=de;853.0;
310;1680;214.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
311;1798;330.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
312;1850;372.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
313;1870;422.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
314;1900;349.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
315;1920;297.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
316;1950;350.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
317;1970;295.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
318;2000;354.0;Einw;Altwis;LU;/Articles/000593/?language=de;1113.0;
319;1800;1350.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
320;1834;1644.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
321;1850;1524.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
322;1900;1229.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
323;1950;1372.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
324;2000;1593.0;Einw;Amden;SG;/Articles/001360/?language=de;1178.0;
325;1650;100.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
326;1798;208.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
327;1850;295.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
328;1900;332.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
329;1950;298.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
330;2000;609.0;Einw;Ammerswil;AG;/Articles/001756/?language=de;924.0;
331;1764;328.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
332;1850;658.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
333;1900;553.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
334;1910;497.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
335;1950;592.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
336;1980;569.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
337;2000;767.0;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175.0;
338;1803;402.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
339;1850;591.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
340;1880;601.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
341;1900;499.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
342;1950;631.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
343;1960;988.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
344;1980;582.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
345;2000;669.0;Einw;Andeer;GR;/Articles/001501/?language=de;1208.0;
346;1467;285.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
347;1634;413.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
348;1850;730.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
349;1900;855.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
350;1950;931.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
351;1980;1658.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
352;2000;1644.0;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759.0;
353;1799;605.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
354;1850;677.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
355;1900;818.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
356;1950;1231.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
357;1970;1589.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
358;2000;1282.0;Einw;Andermatt;UR;/Articles/000691/?language=de;1203.0;
359;1850;242.0;Einw;Andiast;GR;/Articles/001465/?language=de;765.0;
360;1900;235.0;Einw;Andiast;GR;/Articles/001465/?language=de;765.0;
361;1950;309.0;Einw;Andiast;GR;/Articles/001465/?language=de;765.0;
362;2000;232.0;Einw;Andiast;GR;/Articles/001465/?language=de;765.0;
363;1837;569.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
364;1850;571.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
365;1900;795.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
366;1950;810.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
367;1970;943.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
368;2000;1557.0;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846.0;
369;1860;315.0;Einw;Anières;GE;/Articles/002884/?language=de;1179.0;
370;1900;508.0;Einw;Anières;GE;/Articles/002884/?language=de;1179.0;
371;1930;374.0;Einw;Anières;GE;/Articles/002884/?language=de;1179.0;
372;1950;491.0;Einw;Anières;GE;/Articles/002884/?language=de;1179.0;
373;2000;2031.0;Einw;Anières;GE;/Articles/002884/?language=de;1179.0;
374;2010;2617.0;Einw;Anniviers;VS;/Articles/049429/?language=de;2009.0;
375;1680;173.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
376;1798;181.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
377;1850;334.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
378;1900;361.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
379;1950;300.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
380;1970;297.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
381;2000;495.0;Einw;Anwil;BL;/Articles/001217/?language=de;1276.0;
382;1535;1500.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
383;1597;2100.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
384;1626;1800.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
385;1664;2300.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
386;1713;2600.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
387;1801;2300.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
388;1850;3000.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
389;1880;4302.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
390;1900;4574.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
391;1920;5173.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
392;1950;5001.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
393;1970;5217.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
394;1980;4781.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
395;1990;5194.0;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071.0;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
396;1599;269.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
397;1801;356.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
398;1850;268.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
399;1900;261.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
400;1950;183.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
401;1960;142.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
402;2000;267.0;Einw;Aranno;TI;/Articles/002132/?language=de;1335.0;
403;1821;361.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
404;1850;381.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
405;1900;516.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
406;1950;493.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
407;1980;472.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
408;2000;800.0;Einw;Arbaz;VS;/Articles/002798/?language=de;1185.0;
409;1801;420.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
410;1836;565.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
411;1850;801.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
412;1900;1042.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
413;1950;1335.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
414;2000;3729.0;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195.0;
415;1497;25.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
416;1680;178.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
417;1770;280.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
418;1850;474.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
419;1900;405.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
420;1950;341.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
421;2000;493.0;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226.0;
422;1764;234.0;Einw;Arch;BE;/Articles/000224/?language=de;1236.0;
423;1850;512.0;Einw;Arch;BE;/Articles/000224/?language=de;1236.0;
424;1900;654.0;Einw;Arch;BE;/Articles/000224/?language=de;1236.0;
425;1950;796.0;Einw;Arch;BE;/Articles/000224/?language=de;1236.0;
426;2000;1588.0;Einw;Arch;BE;/Articles/000224/?language=de;1236.0;
427;1811;259.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
428;1850;285.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
429;1900;392.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
430;1950;378.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
431;1970;326.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
432;2000;656.0;Einw;Arconciel;FR;/Articles/000931/?language=de;1082.0;
433;1798;466.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
434;1829;714.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
435;1850;816.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
436;1900;1227.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
437;1950;1354.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
438;2000;2295.0;Einw;Ardon;VS;/Articles/002670/?language=de;1179.0;
439;1699;515.0;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154.0;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
440;1774;523.0;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154.0;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
