;year;pop;unit;name;canton;url;firstmention;notes
240;2000;261;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
241;1764;246;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
242;1850;648;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
243;1900;615;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
244;1950;630;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
245;2000;551;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
246;1809;696;Einw;Alle;JU;/Articles/006440/?language=de;1136;
247;1850;918;Einw;Alle;JU;/Articles/006440/?language=de;1136;
248;1900;1238;Einw;Alle;JU;/Articles/006440/?language=de;1136;
249;1950;1371;Einw;Alle;JU;/Articles/006440/?language=de;1136;
250;1970;1615;Einw;Alle;JU;/Articles/006440/?language=de;1136;
251;2000;1542;Einw;Alle;JU;/Articles/006440/?language=de;1136;
252;1888;300;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
253;2000;495;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
254;1578;341;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
255;1771;754;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
256;1850;1007;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
257;1900;3096;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
258;1950;7900;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
259;1970;17638;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
260;2000;18131;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
261;1799;1157;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
262;1850;1622;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
263;1900;1779;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
264;1950;3022;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
265;2000;4932;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
266;1850;390;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
267;1900;406;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
268;1950;312;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
269;2000;445;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
270;1798;823;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
271;1850;1184;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
272;1900;767;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
273;1950;683;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
274;2000;883;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
275;1695;390;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
276;1600;3100;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
277;1629;1500;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
278;1650;3000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
279;1743;3025;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
280;1799;2000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
281;1837;1903;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
282;1850;2112;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
283;1910;3854;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
284;1950;6576;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
285;1990;8282;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
286;1743;745;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
287;1799;978;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
288;1850;1403;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
289;1900;1279;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
290;1950;2079;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
291;1970;2348;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
292;2000;4638;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
293;1831;973;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
294;1850;1002;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
295;1900;1365;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
296;1950;1613;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
297;1970;1532;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
298;2000;1881;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
299;1836;400;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
300;1850;452;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
301;1950;471;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
302;2000;613;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
303;1900;415;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
304;2010;1316;Einw;Alto Malcantone;TI;/Articles/049439/?language=de;2005;
305;1850;6492;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
306;1900;8724;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
307;1950;8603;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
308;2000;10381;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
309;1800;4900;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
310;1680;214;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
311;1798;330;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
312;1850;372;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
313;1870;422;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
314;1900;349;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
315;1920;297;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
316;1950;350;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
317;1970;295;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
318;2000;354;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
319;1800;1350;Einw;Amden;SG;/Articles/001360/?language=de;1178;
320;1834;1644;Einw;Amden;SG;/Articles/001360/?language=de;1178;
321;1850;1524;Einw;Amden;SG;/Articles/001360/?language=de;1178;
322;1900;1229;Einw;Amden;SG;/Articles/001360/?language=de;1178;
323;1950;1372;Einw;Amden;SG;/Articles/001360/?language=de;1178;
324;2000;1593;Einw;Amden;SG;/Articles/001360/?language=de;1178;
325;1798;208;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
326;1850;295;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
327;1900;332;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
328;1950;298;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
329;2000;609;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
330;1650;100;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
331;1764;328;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
332;1850;658;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
333;1900;553;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
334;1910;497;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
335;1950;592;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
336;1980;569;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
337;2000;767;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
338;1803;402;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
339;1850;591;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
340;1880;601;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
341;1900;499;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
342;1950;631;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
343;1960;988;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
344;1980;582;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
345;2000;669;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
346;1467;285;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
347;1634;413;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
348;1850;730;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
349;1900;855;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
350;1950;931;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
351;1980;1658;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
352;2000;1644;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
353;1799;605;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
354;1850;677;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
355;1900;818;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
356;1950;1231;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
357;1970;1589;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
358;2000;1282;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
359;1850;242;Einw;Andiast;GR;/Articles/001465/?language=de;765;
360;1900;235;Einw;Andiast;GR;/Articles/001465/?language=de;765;
361;1950;309;Einw;Andiast;GR;/Articles/001465/?language=de;765;
362;2000;232;Einw;Andiast;GR;/Articles/001465/?language=de;765;
363;1837;569;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
364;1850;571;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
365;1900;795;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
366;1950;810;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
367;1970;943;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
368;2000;1557;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
369;1860;315;Einw;Anières;GE;/Articles/002884/?language=de;1179;
370;1900;508;Einw;Anières;GE;/Articles/002884/?language=de;1179;
371;1930;374;Einw;Anières;GE;/Articles/002884/?language=de;1179;
372;1950;491;Einw;Anières;GE;/Articles/002884/?language=de;1179;
373;2000;2031;Einw;Anières;GE;/Articles/002884/?language=de;1179;
374;2010;2617;Einw;Anniviers;VS;/Articles/049429/?language=de;2009;
375;1680;173;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
376;1798;181;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
377;1850;334;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
378;1900;361;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
379;1950;300;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
380;1970;297;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
381;2000;495;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
382;1535;1500;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
383;1597;2100;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
384;1626;1800;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
385;1664;2300;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
386;1713;2600;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
387;1801;2300;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
388;1850;3000;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
389;1880;4302;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
390;1900;4574;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
391;1920;5173;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
392;1950;5001;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
393;1970;5217;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
394;1980;4781;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
395;1990;5194;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
396;1599;269;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
397;1801;356;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
398;1850;268;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
399;1900;261;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
400;1950;183;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
401;1960;142;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
402;2000;267;Einw;Aranno;TI;/Articles/002132/?language=de;1335;
403;1821;361;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
404;1850;381;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
405;1900;516;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
406;1950;493;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
407;1980;472;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
408;2000;800;Einw;Arbaz;VS;/Articles/002798/?language=de;1185;
409;1801;420;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
410;1836;565;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
411;1850;801;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
412;1900;1042;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
413;1950;1335;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
414;2000;3729;Einw;Arbedo-Castione;TI;/Articles/002030/?language=de;1195;
415;1497;25;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
416;1680;178;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
417;1770;280;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
418;1850;474;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
419;1950;341;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
420;2000;493;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
421;1900;405;Einw;Arboldswil;BL;/Articles/001245/?language=de;1226;
422;1764;234;Einw;Arch;BE;/Articles/000224/?language=de;1236;
423;1850;512;Einw;Arch;BE;/Articles/000224/?language=de;1236;
424;1900;654;Einw;Arch;BE;/Articles/000224/?language=de;1236;
425;1950;796;Einw;Arch;BE;/Articles/000224/?language=de;1236;
426;2000;1588;Einw;Arch;BE;/Articles/000224/?language=de;1236;
427;1811;259;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
428;1850;285;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
429;1900;392;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
430;1950;378;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
431;1970;326;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
432;2000;656;Einw;Arconciel;FR;/Articles/000931/?language=de;1082;
433;1798;466;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
434;1829;714;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
435;1850;816;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
436;1900;1227;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
437;1950;1354;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
438;2000;2295;Einw;Ardon;VS;/Articles/002670/?language=de;1179;
439;1699;515;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
440;1774;523;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
441;1850;837;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
442;1900;763;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
443;1950;720;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
444;2000;1360;Einw;Arisdorf;BL;/Articles/001203/?language=de;1154;"daten mit oder ohne Olsberg
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)
weird post-1850 units:  (mit Olsberg)"
445;1836;886;Einw;Aristau;AG;/Articles/001777/?language=de;1153;
446;1850;937;Einw;Aristau;AG;/Articles/001777/?language=de;1153;
447;1900;753;Einw;Aristau;AG;/Articles/001777/?language=de;1153;
448;1950;785;Einw;Aristau;AG;/Articles/001777/?language=de;1153;
449;2000;1197;Einw;Aristau;AG;/Articles/001777/?language=de;1153;
450;1585;152;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;
451;1815;616;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;
452;1850;910;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;
453;1900;1599;Einw;Arlesheim;BL;/Articles/001191/?language=de;1239;
