;year;pop;unit;name;canton;url;firstmention;notes
304;2000;758;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
305;1703;100;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
306;1591;790;Einw;Agno;TI;/Articles/002130/?language=de;818;
307;1801;575;Einw;Agno;TI;/Articles/002130/?language=de;818;
308;1850;911;Einw;Agno;TI;/Articles/002130/?language=de;818;
309;1900;723;Einw;Agno;TI;/Articles/002130/?language=de;818;
310;1950;909;Einw;Agno;TI;/Articles/002130/?language=de;818;
311;2000;3655;Einw;Agno;TI;/Articles/002130/?language=de;818;
312;1693;149;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
313;1850;243;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
314;1900;186;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
315;1930;159;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
316;1950;169;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
317;2000;736;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
318;1574;597;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
319;1682;1000;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
320;1785;1237;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
321;1850;1624;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
322;1880;3678;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
323;1900;1628;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
324;1950;1848;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
325;2000;1593;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
326;1798;279;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
327;1816;397;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
328;1850;429;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
329;1900;439;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
330;1950;403;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
331;2000;523;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
332;1695;198;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
333;1850;370;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
334;1900;380;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
335;1950;323;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
336;2000;261;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
337;1764;246;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
338;1850;648;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
339;1900;615;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
340;1950;630;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
341;2000;551;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;
342;1809;696;Einw;Alle;JU;/Articles/006440/?language=de;1136;
343;1850;918;Einw;Alle;JU;/Articles/006440/?language=de;1136;
344;1900;1238;Einw;Alle;JU;/Articles/006440/?language=de;1136;
345;1950;1371;Einw;Alle;JU;/Articles/006440/?language=de;1136;
346;1970;1615;Einw;Alle;JU;/Articles/006440/?language=de;1136;
347;2000;1542;Einw;Alle;JU;/Articles/006440/?language=de;1136;
348;1888;300;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
349;2000;495;Einw;Allmendingen;BE;/Articles/008310/?language=de;1256;
350;1578;341;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
351;1771;754;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
352;1850;1007;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
353;1900;3096;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
354;1950;7900;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
355;1970;17638;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
356;2000;18131;Einw;Allschwil;BL;/Articles/001190/?language=de;1004;
357;1799;1157;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
358;1850;1622;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
359;1900;1779;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
360;1950;3022;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
361;2000;4932;Einw;Alpnach;OW;/Articles/000740/?language=de;870;
362;1850;390;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
363;1900;406;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
364;1950;312;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
365;2000;445;Einw;Alpthal;SZ;/Articles/000725/?language=de;1018;
366;1798;823;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
367;1850;1184;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
368;1900;767;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
369;1950;683;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
370;2000;883;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
371;1695;325;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
372;1695;390;Einw;Altbüron;LU;/Articles/000661/?language=de;1194;
373;1600;3100;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
374;1629;1500;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
375;1650;3000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
376;1743;3025;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
377;1799;2000;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
378;1837;1903;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
379;1850;2112;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
380;1910;3854;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
381;1950;6576;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
382;1990;8282;Einw;Altdorf (UR);UR;/Articles/000690/?language=de;1223;"Data in table
weird post-1850 units: % Zu-"
383;1743;745;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
384;1799;978;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
385;1850;1403;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
386;1900;1279;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
387;1950;2079;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
388;1970;2348;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
389;2000;4638;Einw;Altendorf;SZ;/Articles/000716/?language=de;972;
390;1831;973;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
391;1850;1002;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
392;1900;1365;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
393;1950;1613;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
394;1970;1532;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
395;2000;1881;Einw;Alterswil;FR;/Articles/001023/?language=de;1148;
396;1836;400;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
397;1850;452;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
398;1950;471;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
399;2000;613;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
400;1467;100;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
401;1467;310;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
402;1900;415;Einw;Altikon;ZH;/Articles/000138/?language=de;1277;
403;2010;1316;Einw;Alto Malcantone;TI;/Articles/049439/?language=de;2005;
404;1850;6492;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
405;1900;8724;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
406;1950;8603;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
407;2000;10381;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
408;1800;4900;Einw;Altstätten;SG;/Articles/001340/?language=de;853;
409;1680;214;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
410;1798;330;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
411;1850;372;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
412;1870;422;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
413;1900;349;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
414;1920;297;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
415;1950;350;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
416;1970;295;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
417;2000;354;Einw;Altwis;LU;/Articles/000593/?language=de;1113;
418;1800;1350;Einw;Amden;SG;/Articles/001360/?language=de;1178;
419;1834;1644;Einw;Amden;SG;/Articles/001360/?language=de;1178;
420;1850;1524;Einw;Amden;SG;/Articles/001360/?language=de;1178;
421;1900;1229;Einw;Amden;SG;/Articles/001360/?language=de;1178;
422;1950;1372;Einw;Amden;SG;/Articles/001360/?language=de;1178;
423;2000;1593;Einw;Amden;SG;/Articles/001360/?language=de;1178;
424;1798;208;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
425;1850;295;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
426;1900;332;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
427;1950;298;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
428;2000;609;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
429;1650;100;Einw;Ammerswil;AG;/Articles/001756/?language=de;924;
430;1764;328;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
431;1850;658;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
432;1900;553;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
433;1910;497;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
434;1950;592;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
435;1980;569;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
436;2000;767;Einw;Amsoldingen;BE;/Articles/000520/?language=de;1175;
437;1803;402;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
438;1850;591;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
439;1880;601;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
440;1900;499;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
441;1950;631;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
442;1960;988;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
443;1980;582;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
444;2000;669;Einw;Andeer;GR;/Articles/001501/?language=de;1208;
445;1467;290;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
446;1634;413;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
447;1850;730;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
448;1900;855;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
449;1950;931;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
450;1980;1658;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
451;2000;1644;Einw;Andelfingen;ZH;/Articles/000024/?language=de;759;
452;1799;605;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
453;1850;677;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
454;1900;818;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
455;1950;1231;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
456;1970;1589;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
457;2000;1282;Einw;Andermatt;UR;/Articles/000691/?language=de;1203;
458;1850;242;Einw;Andiast;GR;/Articles/001465/?language=de;765;
459;1900;235;Einw;Andiast;GR;/Articles/001465/?language=de;765;
460;1950;309;Einw;Andiast;GR;/Articles/001465/?language=de;765;
461;2000;232;Einw;Andiast;GR;/Articles/001465/?language=de;765;
462;1837;569;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
463;1850;571;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
464;1900;795;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
465;1950;810;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
466;1970;943;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
467;2000;1557;Einw;Andwil (SG);SG;/Articles/001405/?language=de;846;
468;1860;315;Einw;Anières;GE;/Articles/002884/?language=de;1179;
469;1900;508;Einw;Anières;GE;/Articles/002884/?language=de;1179;
470;1930;374;Einw;Anières;GE;/Articles/002884/?language=de;1179;
471;1950;491;Einw;Anières;GE;/Articles/002884/?language=de;1179;
472;2000;2031;Einw;Anières;GE;/Articles/002884/?language=de;1179;
473;2010;2617;Einw;Anniviers;VS;/Articles/049429/?language=de;2009;
474;1680;173;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
475;1798;181;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
476;1850;334;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
477;1900;361;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
478;1950;300;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
479;1970;297;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
480;2000;495;Einw;Anwil;BL;/Articles/001217/?language=de;1276;
481;1535;1500;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
482;1597;2100;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
483;1626;1800;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
484;1664;2300;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
485;1713;2600;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
486;1801;2300;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
487;1850;3000;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
488;1880;3450;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
489;1900;3600;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
490;1920;3950;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
491;1950;3770;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
492;1970;3750;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
493;1980;3700;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
494;1990;4000;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
495;1880;4302;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
496;1900;4574;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
497;1920;5173;Einw;Appenzell (Bezirk);AI;/Articles/001313/?language=de;1071;"data in table, pre 1880  nur Einw Feuerschaukreis daten...
weird post-1850 units: undefined
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St
weird post-1850 units: ) betrieben Handstickerei für Ausserrhoder und St"
