;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
135;1850;474;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
136;1900;663;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
137;1950;839;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
138;1980;891;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
139;2000;2289;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
140;1453;50;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
141;1695;252;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
142;1798;433;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
143;1850;608;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
144;1888;540;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
145;1900;575;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
146;1950;712;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
147;2000;5010;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
148;1634;315;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
149;1836;941;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
150;1900;4714;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
151;1941;5105;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
152;1950;6240;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
153;2000;15822;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
154;1401;90;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
155;1739;248;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
156;1798;373;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
157;1850;486;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
158;1900;476;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
159;1950;542;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
160;2000;543;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
161;1764;191;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
162;1850;483;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
163;1900;490;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
164;1950;739;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
165;2000;1014;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
166;1764;164;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
167;1850;346;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
168;1900;577;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
169;1950;716;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
170;1960;1009;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
171;2000;1663;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
172;1586;240;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
173;1771;655;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
174;1815;787;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
175;1850;998;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
176;1900;1867;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
177;1950;3149;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
178;2000;9735;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
179;1678;176;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
180;1798;584;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
181;1837;876;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
182;1888;627;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
183;1900;639;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
184;1950;642;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
185;1960;563;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
186;2000;950;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
187;1701;380;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
188;1764;804;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
189;1850;1251;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
190;1900;1409;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
191;1950;1364;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
192;2000;2025;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
193;1684;168;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
194;1798;255;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
195;1850;430;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
196;1900;346;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
197;1950;486;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
198;1990;862;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
199;2000;1015;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
200;1695;408;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
201;1800;573;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
202;1900;607;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
203;1950;650;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
204;2000;1544;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
205;1454;50;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
206;1850;647;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
207;1736;1060;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
208;1850;1855;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
209;1900;2779;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
210;1950;3484;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
211;2000;10314;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
212;1764;758;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
213;1850;1140;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
214;1900;1142;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
215;1950;1237;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
216;2000;1212;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
217;1850;186;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
218;1900;279;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
219;1950;479;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
220;2000;758;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
221;1703;100;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
222;1591;790;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
223;1801;575;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
224;1850;911;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
225;1900;723;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
226;1950;909;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
227;2000;3655;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
228;1693;149;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
229;1850;243;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
230;1900;186;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
231;1930;159;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
232;1950;169;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
233;2000;736;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
234;1574;597;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
235;1682;1000;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
236;1785;1237;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
237;1850;1624;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
238;1880;3678;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
239;1900;1628;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
240;1950;1848;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
241;2000;1593;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
242;1798;279;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
243;1816;397;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
244;1850;429;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
245;1900;439;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
246;1950;403;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
247;2000;523;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
248;1695;198;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;;Alberswil;[6248];0.0;Alberswil;1121.0;LU;7.997000000000001;47.15;de
249;1850;370;Einw;Albinen;VS;/Articles/002712/?language=de;1224;;Albinen;[3955];0.0;Albinen;6102.0;VS;7.632999999999999;46.34;de
250;1900;380;Einw;Albinen;VS;/Articles/002712/?language=de;1224;;Albinen;[3955];0.0;Albinen;6102.0;VS;7.632999999999999;46.34;de
251;1950;323;Einw;Albinen;VS;/Articles/002712/?language=de;1224;;Albinen;[3955];0.0;Albinen;6102.0;VS;7.632999999999999;46.34;de
252;2000;261;Einw;Albinen;VS;/Articles/002712/?language=de;1224;;Albinen;[3955];0.0;Albinen;6102.0;VS;7.632999999999999;46.34;de
253;1764;246;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;;Alchenstorf;[3473];0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
254;1850;648;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;;Alchenstorf;[3473];0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
255;1900;615;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;;Alchenstorf;[3473];0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
256;1950;630;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;;Alchenstorf;[3473];0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
257;2000;551;Einw;Alchenstorf;BE;/Articles/000239/?language=de;1221;;Alchenstorf;[3473];0.0;Alchenstorf;402.0;BE;7.638999999999999;47.126000000000005;de
258;1809;696;Einw;Alle;JU;/Articles/006440/?language=de;1136;;Alle;[2942];0.0;Alle;6771.0;JU;7.129;47.427;fr
259;1850;918;Einw;Alle;JU;/Articles/006440/?language=de;1136;;Alle;[2942];0.0;Alle;6771.0;JU;7.129;47.427;fr
260;1900;1238;Einw;Alle;JU;/Articles/006440/?language=de;1136;;Alle;[2942];0.0;Alle;6771.0;JU;7.129;47.427;fr
261;1950;1371;Einw;Alle;JU;/Articles/006440/?language=de;1136;;Alle;[2942];0.0;Alle;6771.0;JU;7.129;47.427;fr
