;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
131;1950;268;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
132;1980;180;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
133;2000;197;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
134;1406;115;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
135;1764;689;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
136;1798;896;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
137;1850;1096;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
138;1888;2676;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
139;1900;1195;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
140;1950;1535;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
141;1990;3282;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
142;2000;3200;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
143;1764;318;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
144;1798;364;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
145;1850;474;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
146;1900;663;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
147;1950;839;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
148;1980;891;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
149;2000;2289;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
150;1453;50;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
151;1695;252;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
152;1798;433;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
153;1850;608;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
154;1888;540;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
155;1900;575;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
156;1950;712;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
157;2000;5010;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;;Adligenswil;[6043];0.0;Adligenswil;1051.0;LU;8.365;47.071000000000005;de
158;1634;315;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
159;1836;941;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
160;1900;4714;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
161;1941;5105;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
162;1950;6240;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
163;2000;15822;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
164;1401;90;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?;Adliswil;[8134];0.0;Adliswil;131.0;ZH;8.522;47.313;de
165;1739;248;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
166;1798;373;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
167;1850;486;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
168;1900;476;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
169;1950;542;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
170;2000;543;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;;Aedermannsdorf;[4714];0.0;Aedermannsdorf;2421.0;SO;7.608;47.303999999999995;de
171;1764;191;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
172;1850;483;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
173;1900;490;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
174;1950;739;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
175;2000;1014;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;;Aefligen;[3426];0.0;Aefligen;401.0;BE;7.5520000000000005;47.096000000000004;de
176;1764;164;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
177;1850;346;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
178;1900;577;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
179;1950;716;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
180;1960;1009;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
181;2000;1663;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;;Aegerten;[2558];0.0;Aegerten;731.0;BE;7.292000000000001;47.121;de
182;1586;240;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
183;1771;655;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
184;1815;787;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
185;1850;998;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
186;1900;1867;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
187;1950;3149;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
188;2000;9735;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;;Aesch BL;[4147];0.0;Aesch (BL);2761.0;BL;7.597;47.467;de
189;1678;176;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
190;1798;584;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
191;1837;876;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
192;1888;627;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
193;1900;639;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
194;1950;642;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
195;1960;563;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
196;2000;950;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
197;1701;380;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch;Aesch LU;[6287];0.0;Aesch (LU);1021.0;LU;8.238999999999999;47.255;de
198;1764;804;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
199;1850;1251;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
200;1900;1409;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
201;1950;1364;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
202;2000;2025;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;;Aeschi b. Spiez;[3703];0.0;Aeschi bei Spiez;562.0;BE;7.694;46.66;de
203;1684;168;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
204;1798;255;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
205;1850;430;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
206;1900;346;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
207;1950;486;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
208;1990;862;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
209;2000;1015;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;;Aeschi SO;[4556];0.0;Aeschi (SO);2511.0;SO;7.6610000000000005;47.181999999999995;de
210;1695;408;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
211;1800;573;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
212;1900;607;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
213;1950;650;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
214;2000;1544;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
215;1454;50;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
216;1850;647;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;;Aeugst am Albis;[8914];0.0;Aeugst am Albis;1.0;ZH;8.488;47.266999999999996;de
217;1736;1060;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
218;1850;1855;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
219;1900;2779;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
220;1950;3484;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
221;2000;10314;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Affoltern am Albis;[8910];0.0;Affoltern am Albis;2.0;ZH;8.449;47.278999999999996;de
222;1764;758;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
223;1850;1140;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
224;1900;1142;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
225;1950;1237;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
226;2000;1212;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237";Affoltern im Emmental;[3416];0.0;Affoltern im Emmental;951.0;BE;7.733;47.067;de
227;1850;186;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
228;1900;279;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
229;1950;479;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
230;2000;758;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
231;1703;100;Einw;Agarn;VS;/Articles/002711/?language=de;1252;;Agarn;[3951];0.0;Agarn;6101.0;VS;7.662999999999999;46.297;de
232;1591;790;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
233;1801;575;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
234;1850;911;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
235;1900;723;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
236;1950;909;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
237;2000;3655;Einw;Agno;TI;/Articles/002130/?language=de;818;;Agno;[6982];0.0;Agno;5141.0;TI;8.898;45.998000000000005;it
238;1693;149;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
239;1850;243;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
240;1900;186;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
241;1930;159;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
242;1950;169;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
243;2000;736;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;;Aire-la-Ville;[1288];0.0;Aire-la-Ville;6601.0;GE;6.042999999999999;46.191;fr
244;1574;597;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
245;1682;1000;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
246;1785;1237;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
247;1850;1624;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
248;1880;3678;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)";Airolo;[6780];0.0;Airolo;5061.0;TI;8.609;46.528999999999996;it
