;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
85;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
86;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
87;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
88;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
89;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
90;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
91;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
92;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
93;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
94;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
95;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
96;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
97;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
98;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
99;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
100;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
101;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
102;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
103;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
104;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
105;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
106;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
107;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
108;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
109;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
110;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
111;1850;2011;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
112;1900;2243;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
113;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
114;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
115;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
116;1416;1000;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
117;1550;955;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
118;1764;2045;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
119;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
120;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
121;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;1095.0;0.0;Lutry;5606.0;VD;6.686;46.503;fr
122;1416;50;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
123;1453;40;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
124;1570;100;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
125;1684;225;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
126;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
127;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
128;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
129;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
130;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
131;1764;400;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;1338.0;0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
132;1409;155;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
133;1550;125;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
134;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
135;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
136;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
137;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
138;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
139;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
140;1764;260;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;1432.0;0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
141;1429;70;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
142;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
143;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
144;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
145;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
146;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
147;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
148;1764;125;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;1277.0;0.0;Borex;5706.0;VD;6.178;46.379;fr
149;1404;85;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
150;1550;80;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
151;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
152;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
153;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
154;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
155;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
156;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
157;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
158;1764;235;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes (VD);;;;;;;;
159;1416;300;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
160;1453;200;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
161;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
162;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
163;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
164;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
165;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
166;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
167;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
168;1764;270;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;1357.0;0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
169;1396;75;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
170;1529;50;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
171;1550;105;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
172;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
173;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
174;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
175;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
176;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
177;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
178;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
179;1764;260;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;1324.0;0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
180;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;1009.0;0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
