;name;canton;url;firstmention;hab_year;raw_hab_year;notes
50;Aesch (LU);LU;/Articles/000592/?language=de;1150;[{'year': 1678, 'pop': 176, 'unit': 'Einw'}, {'year': 1798, 'pop': 584, 'unit': 'Einw'}, {'year': 1837, 'pop': 876, 'unit': 'Einw'}, {'year': 1888, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1960, 'pop': 563, 'unit': 'Einw'}, {'year': 2000, 'pop': 950, 'unit': 'Einw'}, {'year': 1701, 'pop': 380, 'unit': 'Einw'}];[{'year': 1678, 'pop': 176, 'unit': 'Einw'}, {'year': 1798, 'pop': 584, 'unit': 'Einw'}, {'year': 1837, 'pop': 876, 'unit': 'Einw'}, {'year': 1888, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1960, 'pop': 563, 'unit': 'Einw'}, {'year': 2000, 'pop': 950, 'unit': 'Einw'}, {'year': 1701, 'pop': 380, 'unit': 'Kirchgenossen'}];Daten von Pfarrei, daten nur oder nicht nur für oberaesch
51;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;[{'year': 1764, 'pop': 804, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 1409, 'unit': 'Einw'}, {'year': 1950, 'pop': 1364, 'unit': 'Einw'}, {'year': 2000, 'pop': 2025, 'unit': 'Einw'}];[{'year': 1764, 'pop': 804, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 1409, 'unit': 'Einw'}, {'year': 1950, 'pop': 1364, 'unit': 'Einw'}, {'year': 2000, 'pop': 2025, 'unit': 'Einw'}];
52;Aeschi (SO);SO;/Articles/001119/?language=de;1247;[{'year': 1684, 'pop': 168, 'unit': 'Einw'}, {'year': 1798, 'pop': 255, 'unit': 'Einw'}, {'year': 1850, 'pop': 430, 'unit': 'Einw'}, {'year': 1900, 'pop': 346, 'unit': 'Einw'}, {'year': 1950, 'pop': 486, 'unit': 'Einw'}, {'year': 1990, 'pop': 862, 'unit': 'Einw'}, {'year': 2000, 'pop': 1015, 'unit': 'Einw'}];[{'year': 1684, 'pop': 168, 'unit': 'Einw'}, {'year': 1798, 'pop': 255, 'unit': 'Einw'}, {'year': 1850, 'pop': 430, 'unit': 'Einw'}, {'year': 1900, 'pop': 346, 'unit': 'Einw'}, {'year': 1950, 'pop': 486, 'unit': 'Einw'}, {'year': 1990, 'pop': 862, 'unit': 'Einw'}, {'year': 2000, 'pop': 1015, 'unit': 'Einw'}];
53;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;[{'year': 1695, 'pop': 408, 'unit': 'Einw'}, {'year': 1800, 'pop': 573, 'unit': 'Einw'}, {'year': 1900, 'pop': 607, 'unit': 'Einw'}, {'year': 1950, 'pop': 650, 'unit': 'Einw'}, {'year': 2000, 'pop': 1544, 'unit': 'Einw'}, {'year': 1454, 'pop': 50, 'unit': 'Einw'}, {'year': 1850, 'pop': 647, 'unit': 'Einw'}];[{'year': 1695, 'pop': 408, 'unit': 'Einw'}, {'year': 1800, 'pop': 573, 'unit': 'Einw'}, {'year': 1900, 'pop': 607, 'unit': 'Einw'}, {'year': 1950, 'pop': 650, 'unit': 'Einw'}, {'year': 2000, 'pop': 1544, 'unit': 'Einw'}, {'year': 1454, 'pop': 50, 'unit': 'Einw'}, {'year': 1850, 'pop': 647, 'unit': 'Einw'}];
54;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;[{'year': 1736, 'pop': 1060, 'unit': 'Einw'}, {'year': 1850, 'pop': 1855, 'unit': 'Einw'}, {'year': 1900, 'pop': 2779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3484, 'unit': 'Einw'}, {'year': 2000, 'pop': 10314, 'unit': 'Einw'}];[{'year': 1736, 'pop': 1060, 'unit': 'Einw'}, {'year': 1850, 'pop': 1855, 'unit': 'Einw'}, {'year': 1900, 'pop': 2779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3484, 'unit': 'Einw'}, {'year': 2000, 'pop': 10314, 'unit': 'Einw'}];"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
55;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;[{'year': 1764, 'pop': 758, 'unit': 'Einw'}, {'year': 1850, 'pop': 1140, 'unit': 'Einw'}, {'year': 1900, 'pop': 1142, 'unit': 'Einw'}, {'year': 1950, 'pop': 1237, 'unit': 'Einw'}, {'year': 2000, 'pop': 1212, 'unit': 'Einw'}];[{'year': 1764, 'pop': 758, 'unit': 'Einw'}, {'year': 1850, 'pop': 1140, 'unit': 'Einw'}, {'year': 1900, 'pop': 1142, 'unit': 'Einw'}, {'year': 1950, 'pop': 1237, 'unit': 'Einw'}, {'year': 2000, 'pop': 1212, 'unit': 'Einw'}];"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
56;Agarn;VS;/Articles/002711/?language=de;1252;[{'year': 1850, 'pop': 186, 'unit': 'Einw'}, {'year': 1900, 'pop': 279, 'unit': 'Einw'}, {'year': 1950, 'pop': 479, 'unit': 'Einw'}, {'year': 2000, 'pop': 758, 'unit': 'Einw'}, {'year': 1703, 'pop': 100, 'unit': 'Einw'}];[{'year': 1850, 'pop': 186, 'unit': 'Einw'}, {'year': 1900, 'pop': 279, 'unit': 'Einw'}, {'year': 1950, 'pop': 479, 'unit': 'Einw'}, {'year': 2000, 'pop': 758, 'unit': 'Einw'}, {'year': 1703, 'pop': 100, 'unit': 'Einw'}];
57;Agno;TI;/Articles/002130/?language=de;818;[{'year': 1591, 'pop': 790, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1801, 'pop': 575, 'unit': 'Einw'}, {'year': 1850, 'pop': 911, 'unit': 'Einw'}, {'year': 1900, 'pop': 723, 'unit': 'Einw'}, {'year': 1950, 'pop': 909, 'unit': 'Einw'}, {'year': 2000, 'pop': 3655, 'unit': 'Einw'}];[{'year': 1591, 'pop': 158, 'unit': 'Haushalte'}, {'year': 1801, 'pop': 575, 'unit': 'Einw'}, {'year': 1850, 'pop': 911, 'unit': 'Einw'}, {'year': 1900, 'pop': 723, 'unit': 'Einw'}, {'year': 1950, 'pop': 909, 'unit': 'Einw'}, {'year': 2000, 'pop': 3655, 'unit': 'Einw'}];
58;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;[{'year': 1693, 'pop': 149, 'unit': 'Einw'}, {'year': 1850, 'pop': 243, 'unit': 'Einw'}, {'year': 1900, 'pop': 186, 'unit': 'Einw'}, {'year': 1930, 'pop': 159, 'unit': 'Einw'}, {'year': 1950, 'pop': 169, 'unit': 'Einw'}, {'year': 2000, 'pop': 736, 'unit': 'Einw'}];[{'year': 1693, 'pop': 149, 'unit': 'Einw'}, {'year': 1850, 'pop': 243, 'unit': 'Einw'}, {'year': 1900, 'pop': 186, 'unit': 'Einw'}, {'year': 1930, 'pop': 159, 'unit': 'Einw'}, {'year': 1950, 'pop': 169, 'unit': 'Einw'}, {'year': 2000, 'pop': 736, 'unit': 'Einw'}];
59;Airolo;TI;/Articles/002065/?language=de;200;[{'year': 1574, 'pop': 597, 'unit': 'Einw'}, {'year': 1682, 'pop': 1000, 'unit': 'Einw'}, {'year': 1785, 'pop': 1237, 'unit': 'Einw'}, {'year': 1850, 'pop': 1624, 'unit': 'Einw'}, {'year': 1880, 'pop': 3678, 'unit': 'Einw'}, {'year': 1900, 'pop': 1628, 'unit': 'Einw'}, {'year': 1950, 'pop': 1848, 'unit': 'Einw'}, {'year': 2000, 'pop': 1593, 'unit': 'Einw'}];[{'year': 1574, 'pop': 597, 'unit': 'Einw'}, {'year': 1682, 'pop': 1000, 'unit': 'Einw'}, {'year': 1785, 'pop': 1237, 'unit': 'Einw'}, {'year': 1850, 'pop': 1624, 'unit': 'Einw'}, {'year': 1880, 'pop': 3678, 'unit': 'Einw'}, {'year': 1900, 'pop': 1628, 'unit': 'Einw'}, {'year': 1950, 'pop': 1848, 'unit': 'Einw'}, {'year': 2000, 'pop': 1593, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
60;Alberswil;LU;/Articles/000660/?language=de;1220;[{'year': 1798, 'pop': 279, 'unit': 'Einw'}, {'year': 1816, 'pop': 397, 'unit': 'Einw'}, {'year': 1850, 'pop': 429, 'unit': 'Einw'}, {'year': 1900, 'pop': 439, 'unit': 'Einw'}, {'year': 1950, 'pop': 403, 'unit': 'Einw'}, {'year': 2000, 'pop': 523, 'unit': 'Einw'}, {'year': 1695, 'pop': 198, 'unit': 'Einw'}];[{'year': 1798, 'pop': 279, 'unit': 'Einw'}, {'year': 1816, 'pop': 397, 'unit': 'Einw'}, {'year': 1850, 'pop': 429, 'unit': 'Einw'}, {'year': 1900, 'pop': 439, 'unit': 'Einw'}, {'year': 1950, 'pop': 403, 'unit': 'Einw'}, {'year': 2000, 'pop': 523, 'unit': 'Einw'}, {'year': 1695, 'pop': 198, 'unit': 'Einw'}];
61;Albinen;VS;/Articles/002712/?language=de;1224;[{'year': 1850, 'pop': 370, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 323, 'unit': 'Einw'}, {'year': 2000, 'pop': 261, 'unit': 'Einw'}];[{'year': 1850, 'pop': 370, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 323, 'unit': 'Einw'}, {'year': 2000, 'pop': 261, 'unit': 'Einw'}];
62;Albula/Alvra;GR;/Articles/050101/?language=de;2015;[];[];fusion no data
63;Alchenstorf;BE;/Articles/000239/?language=de;1221;[{'year': 1764, 'pop': 246, 'unit': 'Einw'}, {'year': 1850, 'pop': 648, 'unit': 'Einw'}, {'year': 1900, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 630, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];[{'year': 1764, 'pop': 246, 'unit': 'Einw'}, {'year': 1850, 'pop': 648, 'unit': 'Einw'}, {'year': 1900, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 630, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];
64;Alle;JU;/Articles/006440/?language=de;1136;[{'year': 1809, 'pop': 696, 'unit': 'Einw'}, {'year': 1850, 'pop': 918, 'unit': 'Einw'}, {'year': 1900, 'pop': 1238, 'unit': 'Einw'}, {'year': 1950, 'pop': 1371, 'unit': 'Einw'}, {'year': 1970, 'pop': 1615, 'unit': 'Einw'}, {'year': 2000, 'pop': 1542, 'unit': 'Einw'}];[{'year': 1809, 'pop': 696, 'unit': 'Einw'}, {'year': 1850, 'pop': 918, 'unit': 'Einw'}, {'year': 1900, 'pop': 1238, 'unit': 'Einw'}, {'year': 1950, 'pop': 1371, 'unit': 'Einw'}, {'year': 1970, 'pop': 1615, 'unit': 'Einw'}, {'year': 2000, 'pop': 1542, 'unit': 'Einw'}];
65;Allmendingen;BE;/Articles/008310/?language=de;1256;[{'year': 1888, 'pop': 300, 'unit': 'Einw'}, {'year': 2000, 'pop': 495, 'unit': 'Einw'}];[{'year': 1888, 'pop': 300, 'unit': 'Einw'}, {'year': 2000, 'pop': 495, 'unit': 'Einw'}];
66;Allschwil;BL;/Articles/001190/?language=de;1004;[{'year': 1578, 'pop': 341, 'unit': 'Einw'}, {'year': 1771, 'pop': 754, 'unit': 'Einw'}, {'year': 1850, 'pop': 1007, 'unit': 'Einw'}, {'year': 1900, 'pop': 3096, 'unit': 'Einw'}, {'year': 1950, 'pop': 7900, 'unit': 'Einw'}, {'year': 1970, 'pop': 17638, 'unit': 'Einw'}, {'year': 2000, 'pop': 18131, 'unit': 'Einw'}];[{'year': 1578, 'pop': 341, 'unit': 'Einw'}, {'year': 1771, 'pop': 754, 'unit': 'Einw'}, {'year': 1850, 'pop': 1007, 'unit': 'Einw'}, {'year': 1900, 'pop': 3096, 'unit': 'Einw'}, {'year': 1950, 'pop': 7900, 'unit': 'Einw'}, {'year': 1970, 'pop': 17638, 'unit': 'Einw'}, {'year': 2000, 'pop': 18131, 'unit': 'Einw'}];
67;Alpnach;OW;/Articles/000740/?language=de;870;[{'year': 1799, 'pop': 1157, 'unit': 'Einw'}, {'year': 1850, 'pop': 1622, 'unit': 'Einw'}, {'year': 1900, 'pop': 1779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3022, 'unit': 'Einw'}, {'year': 2000, 'pop': 4932, 'unit': 'Einw'}];[{'year': 1799, 'pop': 1157, 'unit': 'Einw'}, {'year': 1850, 'pop': 1622, 'unit': 'Einw'}, {'year': 1900, 'pop': 1779, 'unit': 'Einw'}, {'year': 1950, 'pop': 3022, 'unit': 'Einw'}, {'year': 2000, 'pop': 4932, 'unit': 'Einw'}];
68;Alpthal;SZ;/Articles/000725/?language=de;1018;[{'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 406, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 445, 'unit': 'Einw'}];[{'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 406, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 445, 'unit': 'Einw'}];
69;Altbüron;LU;/Articles/000661/?language=de;1194;[{'year': 1798, 'pop': 823, 'unit': 'Einw'}, {'year': 1850, 'pop': 1184, 'unit': 'Einw'}, {'year': 1900, 'pop': 767, 'unit': 'Einw'}, {'year': 1950, 'pop': 683, 'unit': 'Einw'}, {'year': 2000, 'pop': 883, 'unit': 'Einw'}, {'year': 1695, 'pop': 325, 'unit': 'Einw', 'original_unit': 'Steuerpflichtige', 'einw_conversion_factor': 5}, {'year': 1695, 'pop': 390, 'unit': 'Einw'}];[{'year': 1798, 'pop': 823, 'unit': 'Einw'}, {'year': 1850, 'pop': 1184, 'unit': 'Einw'}, {'year': 1900, 'pop': 767, 'unit': 'Einw'}, {'year': 1950, 'pop': 683, 'unit': 'Einw'}, {'year': 2000, 'pop': 883, 'unit': 'Einw'}, {'year': 1695, 'pop': 65, 'unit': 'Steuerpflichtige'}, {'year': 1695, 'pop': 390, 'unit': 'Einw'}];
70;Altdorf (UR);UR;/Articles/000690/?language=de;1223;[{'year': 1600, 'pop': 3100, 'unit': 'Einw'}, {'year': 1629, 'pop': 1500, 'unit': 'Einw'}, {'year': 1650, 'pop': 3000, 'unit': 'Einw'}, {'year': 1743, 'pop': 3025, 'unit': 'Einw'}, {'year': 1799, 'pop': 2000, 'unit': 'Einw'}, {'year': 1837, 'pop': 1903, 'unit': 'Einw'}, {'year': 1850, 'pop': 2112, 'unit': 'Einw'}, {'year': 1910, 'pop': 3854, 'unit': 'Einw'}, {'year': 1950, 'pop': 6576, 'unit': 'Einw'}, {'year': 1990, 'pop': 8282, 'unit': 'Einw'}];[{'year': 1600, 'pop': 3100, 'unit': 'Einw'}, {'year': 1629, 'pop': 1500, 'unit': 'Einw'}, {'year': 1650, 'pop': 3000, 'unit': 'Einw'}, {'year': 1743, 'pop': 3025, 'unit': 'Einw'}, {'year': 1799, 'pop': 2000, 'unit': 'Einw'}, {'year': 1837, 'pop': 1903, 'unit': 'Einw'}, {'year': 1850, 'pop': 2112, 'unit': 'Einw'}, {'year': 1910, 'pop': 3854, 'unit': 'Einw'}, {'year': 1950, 'pop': 6576, 'unit': 'Einw'}, {'year': 1990, 'pop': 8282, 'unit': 'Einw'}];"Data in table
weird post-1850 units: % Zu-"
71;Altendorf;SZ;/Articles/000716/?language=de;972;[{'year': 1743, 'pop': 745, 'unit': 'Einw'}, {'year': 1799, 'pop': 978, 'unit': 'Einw'}, {'year': 1850, 'pop': 1403, 'unit': 'Einw'}, {'year': 1900, 'pop': 1279, 'unit': 'Einw'}, {'year': 1950, 'pop': 2079, 'unit': 'Einw'}, {'year': 1970, 'pop': 2348, 'unit': 'Einw'}, {'year': 2000, 'pop': 4638, 'unit': 'Einw'}];[{'year': 1743, 'pop': 745, 'unit': 'Einw'}, {'year': 1799, 'pop': 978, 'unit': 'Einw'}, {'year': 1850, 'pop': 1403, 'unit': 'Einw'}, {'year': 1900, 'pop': 1279, 'unit': 'Einw'}, {'year': 1950, 'pop': 2079, 'unit': 'Einw'}, {'year': 1970, 'pop': 2348, 'unit': 'Einw'}, {'year': 2000, 'pop': 4638, 'unit': 'Einw'}];
72;Alterswil;FR;/Articles/001023/?language=de;1148;[{'year': 1831, 'pop': 973, 'unit': 'Einw'}, {'year': 1850, 'pop': 1002, 'unit': 'Einw'}, {'year': 1900, 'pop': 1365, 'unit': 'Einw'}, {'year': 1950, 'pop': 1613, 'unit': 'Einw'}, {'year': 1970, 'pop': 1532, 'unit': 'Einw'}, {'year': 2000, 'pop': 1881, 'unit': 'Einw'}];[{'year': 1831, 'pop': 973, 'unit': 'Einw'}, {'year': 1850, 'pop': 1002, 'unit': 'Einw'}, {'year': 1900, 'pop': 1365, 'unit': 'Einw'}, {'year': 1950, 'pop': 1613, 'unit': 'Einw'}, {'year': 1970, 'pop': 1532, 'unit': 'Einw'}, {'year': 2000, 'pop': 1881, 'unit': 'Einw'}];
73;Altikon;ZH;/Articles/000138/?language=de;1277;[{'year': 1836, 'pop': 400, 'unit': 'Einw'}, {'year': 1850, 'pop': 452, 'unit': 'Einw'}, {'year': 1950, 'pop': 471, 'unit': 'Einw'}, {'year': 2000, 'pop': 613, 'unit': 'Einw'}, {'year': 1467, 'pop': 100, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1467, 'pop': 310, 'unit': 'Einw', 'original_unit': 'Erwachsenen', 'einw_conversion_factor': 5}, {'year': 1900, 'pop': 415, 'unit': 'Einw'}];[{'year': 1836, 'pop': 400, 'unit': 'Einw'}, {'year': 1850, 'pop': 452, 'unit': 'Einw'}, {'year': 1950, 'pop': 471, 'unit': 'Einw'}, {'year': 2000, 'pop': 613, 'unit': 'Einw'}, {'year': 1467, 'pop': 20, 'unit': 'Haushalte'}, {'year': 1467, 'pop': 62, 'unit': 'Erwachsenen'}, {'year': 1900, 'pop': 415, 'unit': 'Einw'}];
74;Alto Malcantone;TI;/Articles/049439/?language=de;2005;[{'year': 2010, 'pop': 1316, 'unit': 'Einw'}];[{'year': 2010, 'pop': 1316, 'unit': 'Einwohner'}];
75;Altstätten;SG;/Articles/001340/?language=de;853;[{'year': 1850, 'pop': 6492, 'unit': 'Einw'}, {'year': 1900, 'pop': 8724, 'unit': 'Einw'}, {'year': 1950, 'pop': 8603, 'unit': 'Einw'}, {'year': 2000, 'pop': 10381, 'unit': 'Einw'}, {'year': 1800, 'pop': 4900, 'unit': 'Einw'}];[{'year': 1850, 'pop': 6492, 'unit': 'Einw'}, {'year': 1900, 'pop': 8724, 'unit': 'Einw'}, {'year': 1950, 'pop': 8603, 'unit': 'Einw'}, {'year': 2000, 'pop': 10381, 'unit': 'Einw'}, {'year': 1800, 'pop': 4900, 'unit': 'Einw'}];
76;Altwis;LU;/Articles/000593/?language=de;1113;[{'year': 1680, 'pop': 214, 'unit': 'Einw'}, {'year': 1798, 'pop': 330, 'unit': 'Einw'}, {'year': 1850, 'pop': 372, 'unit': 'Einw'}, {'year': 1870, 'pop': 422, 'unit': 'Einw'}, {'year': 1900, 'pop': 349, 'unit': 'Einw'}, {'year': 1920, 'pop': 297, 'unit': 'Einw'}, {'year': 1950, 'pop': 350, 'unit': 'Einw'}, {'year': 1970, 'pop': 295, 'unit': 'Einw'}, {'year': 2000, 'pop': 354, 'unit': 'Einw'}];[{'year': 1680, 'pop': 214, 'unit': 'Einw'}, {'year': 1798, 'pop': 330, 'unit': 'Einw'}, {'year': 1850, 'pop': 372, 'unit': 'Einw'}, {'year': 1870, 'pop': 422, 'unit': 'Einw'}, {'year': 1900, 'pop': 349, 'unit': 'Einw'}, {'year': 1920, 'pop': 297, 'unit': 'Einw'}, {'year': 1950, 'pop': 350, 'unit': 'Einw'}, {'year': 1970, 'pop': 295, 'unit': 'Einw'}, {'year': 2000, 'pop': 354, 'unit': 'Einw'}];
77;Amden;SG;/Articles/001360/?language=de;1178;[{'year': 1800, 'pop': 1350, 'unit': 'Einw'}, {'year': 1834, 'pop': 1644, 'unit': 'Einw'}, {'year': 1850, 'pop': 1524, 'unit': 'Einw'}, {'year': 1900, 'pop': 1229, 'unit': 'Einw'}, {'year': 1950, 'pop': 1372, 'unit': 'Einw'}, {'year': 2000, 'pop': 1593, 'unit': 'Einw'}];[{'year': 1800, 'pop': 1350, 'unit': 'Einw'}, {'year': 1834, 'pop': 1644, 'unit': 'Einw'}, {'year': 1850, 'pop': 1524, 'unit': 'Einw'}, {'year': 1900, 'pop': 1229, 'unit': 'Einw'}, {'year': 1950, 'pop': 1372, 'unit': 'Einw'}, {'year': 2000, 'pop': 1593, 'unit': 'Einw'}];
78;Ammerswil;AG;/Articles/001756/?language=de;924;[{'year': 1798, 'pop': 208, 'unit': 'Einw'}, {'year': 1850, 'pop': 295, 'unit': 'Einw'}, {'year': 1900, 'pop': 332, 'unit': 'Einw'}, {'year': 1950, 'pop': 298, 'unit': 'Einw'}, {'year': 2000, 'pop': 609, 'unit': 'Einw'}, {'year': 1650, 'pop': 100, 'unit': 'Einw'}];[{'year': 1798, 'pop': 208, 'unit': 'Einw'}, {'year': 1850, 'pop': 295, 'unit': 'Einw'}, {'year': 1900, 'pop': 332, 'unit': 'Einw'}, {'year': 1950, 'pop': 298, 'unit': 'Einw'}, {'year': 2000, 'pop': 609, 'unit': 'Einw'}, {'year': 1650, 'pop': 100, 'unit': 'Einw'}];
79;Amsoldingen;BE;/Articles/000520/?language=de;1175;[{'year': 1764, 'pop': 328, 'unit': 'Einw'}, {'year': 1850, 'pop': 658, 'unit': 'Einw'}, {'year': 1900, 'pop': 553, 'unit': 'Einw'}, {'year': 1910, 'pop': 497, 'unit': 'Einw'}, {'year': 1950, 'pop': 592, 'unit': 'Einw'}, {'year': 1980, 'pop': 569, 'unit': 'Einw'}, {'year': 2000, 'pop': 767, 'unit': 'Einw'}];[{'year': 1764, 'pop': 328, 'unit': 'Einw'}, {'year': 1850, 'pop': 658, 'unit': 'Einw'}, {'year': 1900, 'pop': 553, 'unit': 'Einw'}, {'year': 1910, 'pop': 497, 'unit': 'Einw'}, {'year': 1950, 'pop': 592, 'unit': 'Einw'}, {'year': 1980, 'pop': 569, 'unit': 'Einw'}, {'year': 2000, 'pop': 767, 'unit': 'Einw'}];
80;Andeer;GR;/Articles/001501/?language=de;1208;[{'year': 1803, 'pop': 402, 'unit': 'Einw'}, {'year': 1850, 'pop': 591, 'unit': 'Einw'}, {'year': 1880, 'pop': 601, 'unit': 'Einw'}, {'year': 1900, 'pop': 499, 'unit': 'Einw'}, {'year': 1950, 'pop': 631, 'unit': 'Einw'}, {'year': 1960, 'pop': 988, 'unit': 'Einw'}, {'year': 1980, 'pop': 582, 'unit': 'Einw'}, {'year': 2000, 'pop': 669, 'unit': 'Einw'}];[{'year': 1803, 'pop': 402, 'unit': 'Einw'}, {'year': 1850, 'pop': 591, 'unit': 'Einw'}, {'year': 1880, 'pop': 601, 'unit': 'Einw'}, {'year': 1900, 'pop': 499, 'unit': 'Einw'}, {'year': 1950, 'pop': 631, 'unit': 'Einw'}, {'year': 1960, 'pop': 988, 'unit': 'Einw'}, {'year': 1980, 'pop': 582, 'unit': 'Einw'}, {'year': 2000, 'pop': 669, 'unit': 'Einw'}];
81;Andelfingen;ZH;/Articles/000024/?language=de;759;[{'year': 1467, 'pop': 290, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 413, 'unit': 'Einw'}, {'year': 1850, 'pop': 730, 'unit': 'Einw'}, {'year': 1900, 'pop': 855, 'unit': 'Einw'}, {'year': 1950, 'pop': 931, 'unit': 'Einw'}, {'year': 1980, 'pop': 1658, 'unit': 'Einw'}, {'year': 2000, 'pop': 1644, 'unit': 'Einw'}];[{'year': 1467, 'pop': 58, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 413, 'unit': 'Einw'}, {'year': 1850, 'pop': 730, 'unit': 'Einw'}, {'year': 1900, 'pop': 855, 'unit': 'Einw'}, {'year': 1950, 'pop': 931, 'unit': 'Einw'}, {'year': 1980, 'pop': 1658, 'unit': 'Einw'}, {'year': 2000, 'pop': 1644, 'unit': 'Einw'}];
82;Andermatt;UR;/Articles/000691/?language=de;1203;[{'year': 1799, 'pop': 605, 'unit': 'Einw'}, {'year': 1850, 'pop': 677, 'unit': 'Einw'}, {'year': 1900, 'pop': 818, 'unit': 'Einw'}, {'year': 1950, 'pop': 1231, 'unit': 'Einw'}, {'year': 1970, 'pop': 1589, 'unit': 'Einw'}, {'year': 2000, 'pop': 1282, 'unit': 'Einw'}];[{'year': 1799, 'pop': 605, 'unit': 'Einw'}, {'year': 1850, 'pop': 677, 'unit': 'Einw'}, {'year': 1900, 'pop': 818, 'unit': 'Einw'}, {'year': 1950, 'pop': 1231, 'unit': 'Einw'}, {'year': 1970, 'pop': 1589, 'unit': 'Einw'}, {'year': 2000, 'pop': 1282, 'unit': 'Einw'}];
83;Andiast;GR;/Articles/001465/?language=de;765;[{'year': 1850, 'pop': 242, 'unit': 'Einw'}, {'year': 1900, 'pop': 235, 'unit': 'Einw'}, {'year': 1950, 'pop': 309, 'unit': 'Einw'}, {'year': 2000, 'pop': 232, 'unit': 'Einw'}];[{'year': 1850, 'pop': 242, 'unit': 'Einw'}, {'year': 1900, 'pop': 235, 'unit': 'Einw'}, {'year': 1950, 'pop': 309, 'unit': 'Einw'}, {'year': 2000, 'pop': 232, 'unit': 'Einw'}];
84;Andwil (SG);SG;/Articles/001405/?language=de;846;[{'year': 1837, 'pop': 569, 'unit': 'Einw'}, {'year': 1850, 'pop': 571, 'unit': 'Einw'}, {'year': 1900, 'pop': 795, 'unit': 'Einw'}, {'year': 1950, 'pop': 810, 'unit': 'Einw'}, {'year': 1970, 'pop': 943, 'unit': 'Einw'}, {'year': 2000, 'pop': 1557, 'unit': 'Einw'}];[{'year': 1837, 'pop': 569, 'unit': 'Einw'}, {'year': 1850, 'pop': 571, 'unit': 'Einw'}, {'year': 1900, 'pop': 795, 'unit': 'Einw'}, {'year': 1950, 'pop': 810, 'unit': 'Einw'}, {'year': 1970, 'pop': 943, 'unit': 'Einw'}, {'year': 2000, 'pop': 1557, 'unit': 'Einw'}];
85;Anières;GE;/Articles/002884/?language=de;1179;[{'year': 1860, 'pop': 315, 'unit': 'Einw'}, {'year': 1900, 'pop': 508, 'unit': 'Einw'}, {'year': 1930, 'pop': 374, 'unit': 'Einw'}, {'year': 1950, 'pop': 491, 'unit': 'Einw'}, {'year': 2000, 'pop': 2031, 'unit': 'Einw'}];[{'year': 1860, 'pop': 315, 'unit': 'Einw'}, {'year': 1900, 'pop': 508, 'unit': 'Einw'}, {'year': 1930, 'pop': 374, 'unit': 'Einw'}, {'year': 1950, 'pop': 491, 'unit': 'Einw'}, {'year': 2000, 'pop': 2031, 'unit': 'Einw'}];
